vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_9a8460b5-33ab-4884-9b41-97955805e27e,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:50:02.531806+00:00,LEFT,genetic,notchParam,genetic::lvl-12.txt,notchParam::lvl-91.txt,[],[]
v_6646450b-0371-491a-9552-d35398f4ceaf,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:49:45.169657+00:00,RIGHT,hopper,marioDiffusion,hopper::lvl-34.txt,marioDiffusion::level_24.txt,[],[]
v_19585a9e-6caa-4db0-a060-cc730c8f5005,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:48:45.754464+00:00,RIGHT,notchParamRand,marioDiffusion,notchParamRand::lvl-6.txt,marioDiffusion::level_13.txt,[],[]
v_9681277e-03bd-4224-9c40-2a2b552815d7,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:48:23.117317+00:00,RIGHT,mariogan,mariogpt,mariogan::level_6.txt,mariogpt::level_056.txt,[],[]
v_3d1c7b06-3399-4ad0-988b-11a60813f5fa,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:47:06.054990+00:00,LEFT,mariogpt,patternWeightCount,mariogpt::level_089.txt,patternWeightCount::lvl-32.txt,[],[]
v_3cff974f-d50c-4e6e-bfff-60b56986b7dc,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:46:16.684728+00:00,RIGHT,patternCount,genetic,patternCount::lvl-65.txt,genetic::lvl-9.txt,[],[]
v_33d785b9-e78a-4c4b-bb82-fd177169849b,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:45:53.415652+00:00,LEFT,mariogpt,mariogan,mariogpt::level_034.txt,mariogan::level_57.txt,[],[]
v_6556a3b2-61a2-44e5-859a-7cecf922043d,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:44:11.556337+00:00,LEFT,original,notchParam,original::lvl-10.txt,notchParam::lvl-52.txt,[],[]
v_cb18f0d4-847d-47b4-a14f-24360a0b16d9,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:43:52.695458+00:00,LEFT,patternOccur,marioDiffusion,patternOccur::lvl-16.txt,marioDiffusion::level_46.txt,[],[]
v_e7d1dafe-eebc-44b0-ad99-8c0f6068c44a,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:43:29.485785+00:00,LEFT,mariodpo,marioDiffusion,mariodpo::mariodpo_nintendo_0124.txt,marioDiffusion::level_10.txt,[],[]
v_b95fa6a6-a6e8-4863-b8c4-fc68970ae924,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:42:20.283842+00:00,RIGHT,genetic,marioDiffusion,genetic::lvl-93.txt,marioDiffusion::level_59.txt,[],['fun']
v_147ae2f7-6c66-4199-a629-ad652f363725,anon_1306880e-d282-4c14-8213-0a6dfe651c10,517536ff-fe76-42f2-94e7-fedb1ccd4660,2026-03-12 13:40:52.889603+00:00,RIGHT,notchParam,patternCount,notchParam::lvl-25.txt,patternCount::lvl-95.txt,[],[]
v_1ce30c33-319e-42d2-82d5-469a68a31fd2,anon_f4ad86c4-6446-4a84-b961-5661c5ef30d1,121cb5ca-ef9f-4295-a84b-bdde8f1222d0,2026-03-11 10:22:28.877435+00:00,RIGHT,patternWeightCount,marioDiffusion,patternWeightCount::lvl-82.txt,marioDiffusion::level_25.txt,[],[]
v_95ed446b-3422-424b-98f2-2755c9ca0460,anon_f4ad86c4-6446-4a84-b961-5661c5ef30d1,121cb5ca-ef9f-4295-a84b-bdde8f1222d0,2026-03-11 10:21:54.644477+00:00,RIGHT,patternWeightCount,mariogan,patternWeightCount::lvl-22.txt,mariogan::level_2.txt,[],[]
v_02d3d294-90bd-4b97-b3b0-8952b0aaaf9a,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:24:40.128235+00:00,LEFT,mariogpt,original,mariogpt::level_055.txt,original::lvl-11.txt,[],[]
v_8cfa42a4-6071-46e3-bda5-b3b7228fe356,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:23:54.853274+00:00,LEFT,original,patternCount,original::lvl-7.txt,patternCount::lvl-92.txt,[],[]
v_7ea05b65-ef78-477f-9ed8-afdabd3a465d,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:23:40.184623+00:00,RIGHT,notchParam,patternCount,notchParam::lvl-27.txt,patternCount::lvl-39.txt,[],[]
v_b28adadd-d7ac-4dbd-b105-35eee4b2167f,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:23:27.516105+00:00,RIGHT,notchParamRand,notchParam,notchParamRand::lvl-72.txt,notchParam::lvl-24.txt,[],[]
v_b370777b-97f5-4b74-9fd2-1a8142294428,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:23:17.713584+00:00,LEFT,ore,hopper,ore::lvl-69.txt,hopper::lvl-40.txt,[],[]
v_613db32f-ed19-45f9-a2ab-cb7b71a966fb,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:23:02.739677+00:00,RIGHT,notchParam,hopper,notchParam::lvl-32.txt,hopper::lvl-49.txt,[],[]
v_9d0d3255-c3d6-484a-b3eb-6fe4d87df422,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:22:53.265473+00:00,TIE,mariogan,notchParamRand,mariogan::level_49.txt,notchParamRand::lvl-53.txt,[],[]
v_81c827e8-0787-4875-baa7-a2dbd94c8dd3,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:22:46.245882+00:00,LEFT,notchParam,marioDiffusion,notchParam::lvl-26.txt,marioDiffusion::level_64.txt,[],[]
v_1fa903d0-a16a-4dfa-8a00-ad3f5bd93083,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:22:39.231133+00:00,LEFT,mariodpo,notch,mariodpo::mariodpo_nintendo_0116.txt,notch::lvl-38.txt,[],[]
v_225e856c-d5d1-4bd4-99b6-5d483ae4a9bd,anon_070f999b-9335-4911-9497-236fa38b5ff2,0e49f1a5-2a6c-4b57-9b7b-a12049a6b8b1,2026-03-11 09:22:04.328235+00:00,RIGHT,patternCount,mariodpo,patternCount::lvl-56.txt,mariodpo::mariodpo_nintendo_0126.txt,[],[]
v_058a85f8-2bb0-4db9-a059-6d130a642361,anon_070f999b-9335-4911-9497-236fa38b5ff2,68417243-8714-4a72-a3db-aa50f6911b34,2026-03-11 09:21:16.043210+00:00,LEFT,marioDiffusion,notchParam,marioDiffusion::level_48.txt,notchParam::lvl-74.txt,[],[]
v_b99b2ba6-04a3-42c4-aee4-0639e87514ce,anon_070f999b-9335-4911-9497-236fa38b5ff2,68417243-8714-4a72-a3db-aa50f6911b34,2026-03-11 09:21:07.220530+00:00,RIGHT,mariogan,patternCount,mariogan::level_8.txt,patternCount::lvl-67.txt,[],[]
v_71860b9b-9d8d-444e-8367-d3db379b5860,anon_070f999b-9335-4911-9497-236fa38b5ff2,68417243-8714-4a72-a3db-aa50f6911b34,2026-03-11 09:20:55.490142+00:00,LEFT,mariogan,patternCount,mariogan::level_72.txt,patternCount::lvl-96.txt,[],[]
v_491874a4-6531-4332-b79e-d639eb82af3d,anon_070f999b-9335-4911-9497-236fa38b5ff2,68417243-8714-4a72-a3db-aa50f6911b34,2026-03-11 09:20:03.452721+00:00,LEFT,mariogan,genetic,mariogan::level_34.txt,genetic::lvl-25.txt,[],[]
v_a18ce648-6a4b-47ab-bd26-ec79a5ecec73,anon_070f999b-9335-4911-9497-236fa38b5ff2,68417243-8714-4a72-a3db-aa50f6911b34,2026-03-11 09:19:28.355895+00:00,RIGHT,notchParam,ore,notchParam::lvl-82.txt,ore::lvl-48.txt,[],[]
v_4f397a3d-1620-4696-9ca3-64b26dbfaf49,anon_070f999b-9335-4911-9497-236fa38b5ff2,68417243-8714-4a72-a3db-aa50f6911b34,2026-03-11 09:19:05.614133+00:00,LEFT,mariogpt,ore,mariogpt::level_049.txt,ore::lvl-84.txt,[],[]
v_6bd956f5-c52d-4cc0-9b51-106a29476030,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:57:30.183275+00:00,LEFT,mariodpo,patternOccur,mariodpo::mariodpo_nintendo_0190.txt,patternOccur::lvl-2.txt,[],[]
v_dc666020-44cb-4cb5-abc8-7384fed8345e,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:56:53.921448+00:00,TIE,genetic,hopper,genetic::lvl-28.txt,hopper::lvl-95.txt,[],[]
v_ccef4d97-fc05-433c-8ae9-dc04641dcd21,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:56:45.934678+00:00,LEFT,mariodpo,notch,mariodpo::mariodpo_nintendo_0062.txt,notch::lvl-85.txt,[],[]
v_21cf742c-053a-48f7-b791-1314f71562e3,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:56:26.426473+00:00,LEFT,mariodpo,mariogpt,mariodpo::mariodpo_nintendo_0104.txt,mariogpt::level_038.txt,[],[]
v_579de87d-0b13-43db-8a5e-a0b14e809306,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:56:19.013356+00:00,LEFT,hopper,patternCount,hopper::lvl-66.txt,patternCount::lvl-81.txt,[],[]
v_86706783-63cb-465f-bd75-b8564cd37184,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:56:10.001387+00:00,LEFT,marioDiffusion,notchParamRand,marioDiffusion::level_23.txt,notchParamRand::lvl-86.txt,[],[]
v_f4032e10-86bf-4919-b9b5-df5d0ed6aa5e,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:55:51.647915+00:00,RIGHT,genetic,hopper,genetic::lvl-27.txt,hopper::lvl-10.txt,[],[]
v_0acde508-b2d4-44c7-b2c9-57e42cb13c1a,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:55:37.181112+00:00,LEFT,hopper,patternOccur,hopper::lvl-67.txt,patternOccur::lvl-2.txt,[],[]
v_b2ee9392-591f-4f15-9439-4c60cec7521d,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:55:22.612426+00:00,RIGHT,patternCount,mariodpo,patternCount::lvl-82.txt,mariodpo::mariodpo_nintendo_0187.txt,[],[]
v_b3fca84e-49cf-4188-a642-6e853f1a0341,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:54:03.547177+00:00,TIE,notch,mariogan,notch::lvl-61.txt,mariogan::level_28.txt,[],[]
v_8c12768e-81d1-4f54-a1ef-240c6a46c176,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:53:16.825919+00:00,RIGHT,marioDiffusion,hopper,marioDiffusion::level_97.txt,hopper::lvl-32.txt,[],[]
v_e2b0dfff-1774-4720-97c1-d75e517cdb41,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:52:46.045454+00:00,RIGHT,notchParam,mariodpo,notchParam::lvl-26.txt,mariodpo::mariodpo_nintendo_0065.txt,[],[]
v_4c8c326d-b1e1-4dfb-8dae-84641abf6dc6,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:52:26.003323+00:00,TIE,original,mariodpo,original::lvl-12.txt,mariodpo::mariodpo_nintendo_0056.txt,[],[]
v_fd33f47e-b2b2-41ce-a395-63fb2c843a6a,anon_16bf536d-e6f1-441a-84ca-5daf496c1fb2,cd0b38b8-71ec-48fc-98d9-0ee77760fbaf,2026-03-10 20:52:17.902649+00:00,LEFT,original,ore,original::lvl-14.txt,ore::lvl-83.txt,[],[]
v_5f4aabb3-bcb2-4a7e-9058-82b16ec90635,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,6367fd23-0bb5-4923-a609-09075f20958a,2026-03-10 18:58:00.590230+00:00,LEFT,original,mariogpt,original::lvl-2.txt,mariogpt::level_001.txt,[],[]
v_7a768cf1-00b6-4bc3-abc8-c16781b9d962,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,6367fd23-0bb5-4923-a609-09075f20958a,2026-03-10 18:57:35.246611+00:00,RIGHT,patternOccur,original,patternOccur::lvl-80.txt,original::lvl-12.txt,[],[]
v_317b6a7f-7f45-44a9-a712-409e5b710de1,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,6367fd23-0bb5-4923-a609-09075f20958a,2026-03-10 18:57:19.339618+00:00,RIGHT,notchParam,mariogpt,notchParam::lvl-83.txt,mariogpt::level_001.txt,[],[]
v_a4d9cf5b-cca0-4095-aedc-35b34409e666,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,2e8bafa7-0451-4395-984d-5731fbddaacc,2026-03-10 18:56:28.361877+00:00,TIE,mariodpo,mariogpt,mariodpo::mariodpo_nintendo_0189.txt,mariogpt::level_028.txt,[],[]
v_112c84b9-f91f-4cac-8e06-0c5cec64ea3e,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:55:53.823931+00:00,LEFT,notch,notchParamRand,notch::lvl-76.txt,notchParamRand::lvl-5.txt,[],[]
v_3f9fc09e-7e1b-43f5-aeec-376f96a7030d,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:55:40.199065+00:00,LEFT,mariogpt,ore,mariogpt::level_029.txt,ore::lvl-3.txt,"['creative', 'fun']",[]
v_070bbe08-fa83-4c58-ad13-0e4c0003d238,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:54:31.495500+00:00,RIGHT,marioDiffusion,patternWeightCount,marioDiffusion::level_19.txt,patternWeightCount::lvl-38.txt,[],[]
v_46878006-0e18-4a59-84c1-281c3f6786fc,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:54:13.421814+00:00,RIGHT,original,mariogpt,original::lvl-11.txt,mariogpt::level_079.txt,[],[]
v_ef38b5eb-6e74-4765-86bd-0b23ea84b42b,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:53:30.968826+00:00,LEFT,patternWeightCount,notchParam,patternWeightCount::lvl-84.txt,notchParam::lvl-88.txt,[],[]
v_15b62ab8-4999-4989-a103-cc578af3f0dd,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:53:26.152190+00:00,RIGHT,patternWeightCount,marioDiffusion,patternWeightCount::lvl-55.txt,marioDiffusion::level_45.txt,[],[]
v_a8a2b6a9-04a4-49f7-bbd0-02ba570b1c39,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:53:07.631962+00:00,RIGHT,notch,original,notch::lvl-99.txt,original::lvl-11.txt,[],[]
v_9e174b13-be8a-4ac9-b48d-4d49fd3b6101,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:52:46.235355+00:00,LEFT,mariodpo,notchParamRand,mariodpo::mariodpo_nintendo_0004.txt,notchParamRand::lvl-30.txt,[],[]
v_76f5f0ca-3d01-45d0-8793-d2ab27cbe5af,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,db24f894-aff3-42c3-be0b-3524f51aa16f,2026-03-10 18:52:02.831339+00:00,TIE,original,mariodpo,original::lvl-6.txt,mariodpo::mariodpo_nintendo_0107.txt,[],[]
v_6bff3c38-a9c1-47ee-be17-42acba14efbe,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:51:09.563791+00:00,RIGHT,notch,mariodpo,notch::lvl-45.txt,mariodpo::mariodpo_nintendo_0139.txt,[],[]
v_92cb713f-361d-46f3-ad6c-f71309374a39,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:51:01.002938+00:00,RIGHT,notchParam,hopper,notchParam::lvl-92.txt,hopper::lvl-58.txt,[],[]
v_73a659d9-9d34-4264-8582-aab551db6620,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:50:47.920081+00:00,LEFT,mariogan,notchParam,mariogan::level_33.txt,notchParam::lvl-15.txt,[],[]
v_e09f08be-a347-451f-b333-11e6cf234f2d,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:50:29.929899+00:00,LEFT,mariogan,notch,mariogan::level_36.txt,notch::lvl-21.txt,[],[]
v_3b25e5b2-643e-418a-8722-e10e342c0440,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:50:09.552627+00:00,RIGHT,patternWeightCount,genetic,patternWeightCount::lvl-74.txt,genetic::lvl-52.txt,[],[]
v_20b7b42b-8f94-4089-af97-d51d41e4fd24,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:49:52.550399+00:00,LEFT,ore,marioDiffusion,ore::lvl-23.txt,marioDiffusion::level_73.txt,[],[]
v_40d3141f-6187-46e1-8b3d-12716489f2a1,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:49:46.663344+00:00,RIGHT,hopper,patternCount,hopper::lvl-93.txt,patternCount::lvl-33.txt,[],[]
v_e13e374f-800c-49b2-96df-2ba060f86013,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:48:47.436673+00:00,LEFT,patternWeightCount,notchParam,patternWeightCount::lvl-74.txt,notchParam::lvl-77.txt,[],[]
v_13b73ca6-08cc-4e85-abd7-76dcba28eebe,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:47:59.883226+00:00,LEFT,mariogan,notchParamRand,mariogan::level_80.txt,notchParamRand::lvl-93.txt,[],[]
v_b3f48b9e-cc3e-401d-97fd-5af3b7d44f9d,anon_0ccb2636-0117-4391-b3fd-4a6959b248a2,11e9e3cd-a286-4510-aacc-814a4db79d73,2026-03-10 18:47:06.928210+00:00,LEFT,ore,patternOccur,ore::lvl-97.txt,patternOccur::lvl-23.txt,[],[]
v_ef5b17b5-133e-4b16-b0c8-86dd12e7c5ae,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:08:46.570871+00:00,LEFT,mariodpo,notchParamRand,mariodpo::mariodpo_nintendo_0192.txt,notchParamRand::lvl-96.txt,[],[]
v_3b321f96-1b84-47ae-9d31-8d087f51f734,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:08:20.441659+00:00,TIE,notchParam,patternWeightCount,notchParam::lvl-75.txt,patternWeightCount::lvl-26.txt,[],[]
v_d8000191-8f33-4516-8e8e-4a0eef8546ee,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:07:49.872620+00:00,LEFT,ore,patternWeightCount,ore::lvl-52.txt,patternWeightCount::lvl-98.txt,[],[]
v_241200c6-0bb2-4eb3-8fb2-5f5271a164c7,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:05:11.732376+00:00,LEFT,ore,patternOccur,ore::lvl-11.txt,patternOccur::lvl-44.txt,[],[]
v_f32eb0f2-3c0a-47c4-a8a6-9133c3ffeefc,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:03:36.114095+00:00,LEFT,ore,patternOccur,ore::lvl-30.txt,patternOccur::lvl-100.txt,[],[]
v_ffdfa83c-8f08-4357-80a2-f5190dc5de88,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:03:22.643154+00:00,TIE,notch,notchParam,notch::lvl-76.txt,notchParam::lvl-93.txt,[],[]
v_c9b4512f-a138-46c4-9cd5-3e049674e8bd,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:02:15.080020+00:00,LEFT,ore,notch,ore::lvl-2.txt,notch::lvl-73.txt,[],[]
v_0a0c586c-d2b2-4e75-9449-378d96d8c3c3,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 17:01:45.322877+00:00,LEFT,mariogpt,marioDiffusion,mariogpt::level_013.txt,marioDiffusion::level_53.txt,[],[]
v_911c886f-b62f-43f0-bad8-1c1a698aa5ab,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 16:59:23.404683+00:00,RIGHT,genetic,original,genetic::lvl-14.txt,original::lvl-8.txt,[],[]
v_0b31d0e8-755c-43aa-833b-7aa8d01da79d,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 16:59:00.319677+00:00,LEFT,original,patternCount,original::lvl-14.txt,patternCount::lvl-16.txt,[],[]
v_22dd0a60-4e0d-48ca-b9a6-6e676102cc5f,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 16:57:29.731167+00:00,RIGHT,notchParam,patternOccur,notchParam::lvl-42.txt,patternOccur::lvl-81.txt,[],[]
v_3ac706cd-ef5b-4dc4-800c-a0a1e53b9cbd,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 16:54:27.379069+00:00,LEFT,marioDiffusion,ore,marioDiffusion::level_89.txt,ore::lvl-68.txt,[],[]
v_679308a9-9270-448f-a7a3-1523a136f95e,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 16:53:20.566154+00:00,LEFT,ore,genetic,ore::lvl-56.txt,genetic::lvl-43.txt,[],[]
v_a9758db7-8306-428b-b30e-7d4b91fd5b30,anon_6cef13ed-1ba6-4c10-87b2-51de63c70839,895e8f18-e777-41b2-92b7-3e54b78074e6,2026-03-10 16:52:27.413446+00:00,LEFT,mariogan,hopper,mariogan::level_18.txt,hopper::lvl-31.txt,[],[]
v_cf7a6fcb-0c00-4cbe-9c79-273b125bca91,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:51:21.617842+00:00,LEFT,hopper,ore,hopper::lvl-85.txt,ore::lvl-19.txt,[],[]
v_e8b34402-dea5-4514-92fb-14601e89dbdf,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:51:13.739843+00:00,RIGHT,notchParamRand,patternWeightCount,notchParamRand::lvl-98.txt,patternWeightCount::lvl-68.txt,[],[]
v_57fc25fe-8297-4da3-9fd2-6b4f28a73b62,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:50:33.268893+00:00,TIE,patternCount,notchParamRand,patternCount::lvl-11.txt,notchParamRand::lvl-45.txt,[],[]
v_d419a106-f93d-4131-9f51-f474e277a6ec,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:49:32.601123+00:00,TIE,ore,marioDiffusion,ore::lvl-19.txt,marioDiffusion::level_96.txt,[],[]
v_aec12ea3-08ef-4fc4-911a-fce506e30e1a,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:49:25.910995+00:00,RIGHT,genetic,mariogan,genetic::lvl-32.txt,mariogan::level_12.txt,[],[]
v_c0aeb6a0-a3b6-47af-a4fa-86db4a71f5fb,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:48:00.271313+00:00,LEFT,original,hopper,original::lvl-3.txt,hopper::lvl-96.txt,[],[]
v_dbb27ef3-b9c1-404c-8e3e-e65004b0f5de,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:47:31.405054+00:00,RIGHT,hopper,ore,hopper::lvl-19.txt,ore::lvl-73.txt,[],[]
v_95ef2c38-fa55-417d-b24b-2f2d4fc534e8,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:47:19.510668+00:00,TIE,notchParamRand,marioDiffusion,notchParamRand::lvl-3.txt,marioDiffusion::level_13.txt,[],[]
