level_id,generator,judge_score
mariogpt::level_094.txt,mariogpt,1.775706610733434
mariogpt::level_095.txt,mariogpt,0.45139655072108
mariogpt::level_096.txt,mariogpt,0.7629297523161529
mariogpt::level_097.txt,mariogpt,1.6900092623385392
mariogpt::level_098.txt,mariogpt,0.6166559638990122
mariogpt::level_099.txt,mariogpt,0.46135830964045604
notch::lvl-1.txt,notch,-0.7985881114292571
notch::lvl-10.txt,notch,-0.897228160793234
notch::lvl-100.txt,notch,-0.46236193673739234
notch::lvl-11.txt,notch,-0.44827953135164983
notch::lvl-12.txt,notch,-0.0048919074473993684
notch::lvl-13.txt,notch,-0.7057820501534731
notch::lvl-14.txt,notch,-0.4247801871784425
notch::lvl-15.txt,notch,-0.6971577272052989
notch::lvl-16.txt,notch,-0.7847842438442975
notch::lvl-17.txt,notch,-0.15517878573026256
notch::lvl-18.txt,notch,-0.23643783752981967
notch::lvl-19.txt,notch,-0.3942311888866239
notch::lvl-2.txt,notch,-0.21547676842154573
notch::lvl-20.txt,notch,0.05412164304454101
notch::lvl-21.txt,notch,-0.20462236496292868
notch::lvl-22.txt,notch,-0.2739815793599832
notch::lvl-23.txt,notch,-0.7006246823428188
notch::lvl-24.txt,notch,-0.15727741205884815
notch::lvl-25.txt,notch,-1.0088717452608105
notch::lvl-26.txt,notch,-1.643275793798321
notch::lvl-27.txt,notch,-1.1461189170896482
notch::lvl-28.txt,notch,-0.20820258608328224
notch::lvl-29.txt,notch,-0.4792588744022076
notch::lvl-3.txt,notch,-0.49988672462751294
notch::lvl-30.txt,notch,-0.5108311493982509
notch::lvl-31.txt,notch,-0.05201738512998483
notch::lvl-32.txt,notch,-1.1370126215437337
notch::lvl-33.txt,notch,-0.9926685703265574
notch::lvl-34.txt,notch,-0.13103544205596124
notch::lvl-35.txt,notch,-0.11617968248013677
notch::lvl-36.txt,notch,-0.8107693815923203
notch::lvl-37.txt,notch,-1.4636905226784325
notch::lvl-38.txt,notch,-0.8515543721373107
notch::lvl-39.txt,notch,-1.033043870939063
notch::lvl-4.txt,notch,-1.0659555330610706
notch::lvl-40.txt,notch,-1.0094788620746158
notch::lvl-41.txt,notch,-0.34285453912007896
notch::lvl-42.txt,notch,-0.03623517688243416
notch::lvl-43.txt,notch,-0.12811251419668762
notch::lvl-44.txt,notch,-0.05689838602758168
notch::lvl-45.txt,notch,-0.5823135252287576
notch::lvl-46.txt,notch,-0.5287458516283818
notch::lvl-47.txt,notch,-1.374532725759493
notch::lvl-48.txt,notch,-1.244797310449298
notch::lvl-49.txt,notch,-0.4091960250845552
notch::lvl-5.txt,notch,-1.8598081500371062
notch::lvl-50.txt,notch,-0.1635212993341475
notch::lvl-51.txt,notch,-0.4044490929774831
notch::lvl-52.txt,notch,-0.34355131700456887
notch::lvl-53.txt,notch,-0.4125940696126149
notch::lvl-54.txt,notch,-0.5724733391378762
notch::lvl-55.txt,notch,-1.2982059295244703
notch::lvl-56.txt,notch,-0.973869942779025
notch::lvl-57.txt,notch,-1.0140764502874213
notch::lvl-58.txt,notch,-0.0284295402555933
notch::lvl-59.txt,notch,-1.186911364800775
notch::lvl-6.txt,notch,-0.20042532171407007
notch::lvl-60.txt,notch,-1.0352520202562028
notch::lvl-61.txt,notch,-0.9291666208640246
notch::lvl-62.txt,notch,0.10296338412443407
notch::lvl-63.txt,notch,0.4112125392882062
notch::lvl-64.txt,notch,-0.9130573288152781
notch::lvl-65.txt,notch,-0.829647248593656
notch::lvl-66.txt,notch,-0.9353280202486787
notch::lvl-67.txt,notch,-0.8892801277625084
notch::lvl-68.txt,notch,0.11899364802541734
notch::lvl-69.txt,notch,-1.477517924605785
notch::lvl-7.txt,notch,-0.07461285558054803
notch::lvl-70.txt,notch,-0.5897952345656237
notch::lvl-71.txt,notch,-1.6135051533430131
notch::lvl-72.txt,notch,-0.1777717350392709
notch::lvl-73.txt,notch,-0.6034690361994708
notch::lvl-74.txt,notch,0.2860196458125466
notch::lvl-75.txt,notch,-1.2788954794546323
notch::lvl-76.txt,notch,-0.8285626250686613
notch::lvl-77.txt,notch,-0.15907629627342024
notch::lvl-78.txt,notch,-0.9151427164446452
notch::lvl-79.txt,notch,-0.9068637945783836
notch::lvl-8.txt,notch,-0.411367230014118
notch::lvl-80.txt,notch,-0.5408920613853017
notch::lvl-81.txt,notch,-1.5160715394670052
notch::lvl-82.txt,notch,-0.9029500674201844
notch::lvl-83.txt,notch,-0.5434658925965473
notch::lvl-84.txt,notch,-0.4968505288708035
notch::lvl-85.txt,notch,-0.23793483927633574
notch::lvl-86.txt,notch,-0.8835864942042391
notch::lvl-87.txt,notch,-0.9342477515247701
notch::lvl-88.txt,notch,-1.4698390265547445
notch::lvl-89.txt,notch,-1.0644701346725036
notch::lvl-9.txt,notch,-0.6016074656717314
notch::lvl-90.txt,notch,-0.8648335069444152
notch::lvl-91.txt,notch,-0.6935415140820353
notch::lvl-92.txt,notch,-1.574123195826653
notch::lvl-93.txt,notch,-0.09255991889760834
notch::lvl-94.txt,notch,-1.4938904311586825
notch::lvl-95.txt,notch,-0.434223286642127
notch::lvl-96.txt,notch,-0.4226658473229371
notch::lvl-97.txt,notch,-0.7963127167417533
notch::lvl-98.txt,notch,-0.824489318627645
notch::lvl-99.txt,notch,-0.5845220416352459
notchParam::lvl-1.txt,notchParam,-1.6497167798741494
notchParam::lvl-10.txt,notchParam,-1.1003288549772012
notchParam::lvl-100.txt,notchParam,-1.7071559495064037
notchParam::lvl-11.txt,notchParam,-1.9529176942154558
notchParam::lvl-12.txt,notchParam,-0.928194516475629
notchParam::lvl-13.txt,notchParam,-1.4533099378071785
notchParam::lvl-14.txt,notchParam,-1.4822130626218828
notchParam::lvl-15.txt,notchParam,-1.6533585840767053
notchParam::lvl-16.txt,notchParam,-1.2989063416738191
notchParam::lvl-17.txt,notchParam,-1.6031820872267006
notchParam::lvl-18.txt,notchParam,-1.1948379794838446
notchParam::lvl-19.txt,notchParam,-1.3987891628350164
notchParam::lvl-2.txt,notchParam,-1.4521210997778273
notchParam::lvl-20.txt,notchParam,-1.729685230516465
notchParam::lvl-21.txt,notchParam,-1.5128304163064583
notchParam::lvl-22.txt,notchParam,-1.0708191987767128
notchParam::lvl-23.txt,notchParam,-1.1436192596477959
notchParam::lvl-24.txt,notchParam,-1.4648431219462488
notchParam::lvl-25.txt,notchParam,-1.4300772858347506
notchParam::lvl-26.txt,notchParam,-1.1246370306504718
notchParam::lvl-27.txt,notchParam,-1.6380191227109118
notchParam::lvl-28.txt,notchParam,-1.2935839885332934
notchParam::lvl-29.txt,notchParam,-1.5500145863362607
notchParam::lvl-3.txt,notchParam,-1.2366334379256556
notchParam::lvl-30.txt,notchParam,-1.689361727251677
notchParam::lvl-31.txt,notchParam,-1.4287808370022483
notchParam::lvl-32.txt,notchParam,-1.696831992674359
notchParam::lvl-33.txt,notchParam,-1.8644639212921539
notchParam::lvl-34.txt,notchParam,-1.35234068255869
notchParam::lvl-35.txt,notchParam,-1.6292078786998665
notchParam::lvl-36.txt,notchParam,-1.5986977043669988
notchParam::lvl-37.txt,notchParam,-1.9478400962568587
notchParam::lvl-38.txt,notchParam,-1.6025968042158019
notchParam::lvl-39.txt,notchParam,-1.7125801345595142
notchParam::lvl-4.txt,notchParam,-1.15982825435206
notchParam::lvl-40.txt,notchParam,-1.4287504436400242
notchParam::lvl-41.txt,notchParam,-1.4961247267177473
notchParam::lvl-42.txt,notchParam,-1.3298309133034683
notchParam::lvl-43.txt,notchParam,-1.3853090843738958
notchParam::lvl-44.txt,notchParam,-1.137735369771247
notchParam::lvl-45.txt,notchParam,-1.436811427089349
notchParam::lvl-46.txt,notchParam,-1.3926605929707485
notchParam::lvl-47.txt,notchParam,-1.0186981285760945
notchParam::lvl-48.txt,notchParam,-0.6718855066136009
notchParam::lvl-49.txt,notchParam,-1.5448849650945737
notchParam::lvl-5.txt,notchParam,-1.428734194462782
notchParam::lvl-50.txt,notchParam,-1.0944567608175002
notchParam::lvl-51.txt,notchParam,-1.413278152954636
notchParam::lvl-52.txt,notchParam,-1.607616451123429
notchParam::lvl-53.txt,notchParam,-1.2028368676577996
notchParam::lvl-54.txt,notchParam,-1.43501239855839
notchParam::lvl-55.txt,notchParam,-1.0778814645046655
notchParam::lvl-56.txt,notchParam,-1.352374506432089
notchParam::lvl-57.txt,notchParam,-1.2845039177342192
notchParam::lvl-58.txt,notchParam,-1.427679641593473
notchParam::lvl-59.txt,notchParam,-0.9728386206136662
notchParam::lvl-6.txt,notchParam,-1.1163678549905534
notchParam::lvl-60.txt,notchParam,-1.4520317783481962
notchParam::lvl-61.txt,notchParam,-0.972488991755651
notchParam::lvl-62.txt,notchParam,-1.5227012245530995
notchParam::lvl-63.txt,notchParam,-1.302065678236088
notchParam::lvl-64.txt,notchParam,-1.104430337565427
notchParam::lvl-65.txt,notchParam,-1.0414996280527018
notchParam::lvl-66.txt,notchParam,-1.5133834561721227
notchParam::lvl-67.txt,notchParam,-1.3748597930042286
notchParam::lvl-68.txt,notchParam,-1.733156846744762
notchParam::lvl-69.txt,notchParam,-1.767777214231875
notchParam::lvl-7.txt,notchParam,-1.3743667885556905
notchParam::lvl-70.txt,notchParam,-1.4198857460829162
notchParam::lvl-71.txt,notchParam,-1.0059860408106147
notchParam::lvl-72.txt,notchParam,-1.1168312287685156
notchParam::lvl-73.txt,notchParam,-1.2152338145225534
notchParam::lvl-74.txt,notchParam,-1.2868890285312742
notchParam::lvl-75.txt,notchParam,-1.0618944655234828
notchParam::lvl-76.txt,notchParam,-0.8630334851273673
notchParam::lvl-77.txt,notchParam,-1.6171525478499915
notchParam::lvl-78.txt,notchParam,-1.198590252798779
notchParam::lvl-79.txt,notchParam,-1.1944380399245471
notchParam::lvl-8.txt,notchParam,-1.1853710641725186
notchParam::lvl-80.txt,notchParam,-1.1282969070662998
notchParam::lvl-81.txt,notchParam,-1.3157008209747851
notchParam::lvl-82.txt,notchParam,-1.2356430218640202
notchParam::lvl-83.txt,notchParam,-1.0593975384135832
notchParam::lvl-84.txt,notchParam,-1.3613734238242619
notchParam::lvl-85.txt,notchParam,-1.3335628079131463
notchParam::lvl-86.txt,notchParam,-1.130596292496834
notchParam::lvl-87.txt,notchParam,-1.5285392068478374
notchParam::lvl-88.txt,notchParam,-1.586043294607092
notchParam::lvl-89.txt,notchParam,-1.3476401930314204
notchParam::lvl-9.txt,notchParam,-1.3528913408006924
notchParam::lvl-90.txt,notchParam,-1.3329369610143478
notchParam::lvl-91.txt,notchParam,-1.3602283258309409
notchParam::lvl-92.txt,notchParam,-1.4954202601396223
notchParam::lvl-93.txt,notchParam,-1.3216026609842735
notchParam::lvl-94.txt,notchParam,-0.9541643309984746
notchParam::lvl-95.txt,notchParam,-0.9560554664603853
notchParam::lvl-96.txt,notchParam,-1.2487753102483723
notchParam::lvl-97.txt,notchParam,-1.569753982117356
notchParam::lvl-98.txt,notchParam,-1.5936815242145284
notchParam::lvl-99.txt,notchParam,-1.587987447134546
notchParamRand::lvl-1.txt,notchParamRand,-1.1768350280034312
notchParamRand::lvl-10.txt,notchParamRand,-1.0182060898306635
notchParamRand::lvl-100.txt,notchParamRand,-1.8367777156394411
notchParamRand::lvl-11.txt,notchParamRand,-1.4112677960846078
notchParamRand::lvl-12.txt,notchParamRand,-1.128712854242985
notchParamRand::lvl-13.txt,notchParamRand,-1.8704804607241807
notchParamRand::lvl-14.txt,notchParamRand,-1.38701735054596
notchParamRand::lvl-15.txt,notchParamRand,-0.9481610810196281
notchParamRand::lvl-16.txt,notchParamRand,-1.107907263187207
notchParamRand::lvl-17.txt,notchParamRand,-0.8500164753894119
notchParamRand::lvl-18.txt,notchParamRand,-1.0592485086291346
notchParamRand::lvl-19.txt,notchParamRand,-1.2300340554060734
notchParamRand::lvl-2.txt,notchParamRand,-1.7125773262234274
notchParamRand::lvl-20.txt,notchParamRand,-1.2758288128755884
notchParamRand::lvl-21.txt,notchParamRand,-0.8636366528577786
notchParamRand::lvl-22.txt,notchParamRand,-1.0210429298623422
notchParamRand::lvl-23.txt,notchParamRand,-1.261436236473143
notchParamRand::lvl-24.txt,notchParamRand,-1.4777745193025507
notchParamRand::lvl-25.txt,notchParamRand,-1.1997048775770582
notchParamRand::lvl-26.txt,notchParamRand,-0.8645033859702882
notchParamRand::lvl-27.txt,notchParamRand,-1.4551481135547393
notchParamRand::lvl-28.txt,notchParamRand,-1.5501388444170547
notchParamRand::lvl-29.txt,notchParamRand,-1.449267615564577
notchParamRand::lvl-3.txt,notchParamRand,-1.6911171152294515
notchParamRand::lvl-30.txt,notchParamRand,-1.1377915359332378
notchParamRand::lvl-31.txt,notchParamRand,-0.8588970262544444
notchParamRand::lvl-32.txt,notchParamRand,-1.6006671897009301
notchParamRand::lvl-33.txt,notchParamRand,-0.9323414601165321
notchParamRand::lvl-34.txt,notchParamRand,-1.333688384499866
notchParamRand::lvl-35.txt,notchParamRand,-1.8843571517778523
notchParamRand::lvl-36.txt,notchParamRand,-0.9787160001738429
notchParamRand::lvl-37.txt,notchParamRand,-1.2522459887199957
notchParamRand::lvl-38.txt,notchParamRand,-1.6059148766068447
notchParamRand::lvl-39.txt,notchParamRand,-1.1561025256753799
notchParamRand::lvl-4.txt,notchParamRand,-1.6838137751922402
notchParamRand::lvl-40.txt,notchParamRand,-1.2576398992121978
notchParamRand::lvl-41.txt,notchParamRand,-1.638499904130597
notchParamRand::lvl-42.txt,notchParamRand,-1.106544785750722
notchParamRand::lvl-43.txt,notchParamRand,-1.7618480373072867
notchParamRand::lvl-44.txt,notchParamRand,-0.5883572893963163
notchParamRand::lvl-45.txt,notchParamRand,-1.0392393711585495
notchParamRand::lvl-46.txt,notchParamRand,-1.248125081055933
notchParamRand::lvl-47.txt,notchParamRand,-1.3619668034103536
notchParamRand::lvl-48.txt,notchParamRand,-1.7260771800598902
notchParamRand::lvl-49.txt,notchParamRand,-1.4030540893801349
notchParamRand::lvl-5.txt,notchParamRand,-1.781149522362556
notchParamRand::lvl-50.txt,notchParamRand,-1.2751555504894063
notchParamRand::lvl-51.txt,notchParamRand,-1.0395618868640568
notchParamRand::lvl-52.txt,notchParamRand,-1.1587594661369118
notchParamRand::lvl-53.txt,notchParamRand,-1.4725705397088078
notchParamRand::lvl-54.txt,notchParamRand,-0.9339094712233988
notchParamRand::lvl-55.txt,notchParamRand,-1.0502770364475345
notchParamRand::lvl-56.txt,notchParamRand,-1.4858387849949652
notchParamRand::lvl-57.txt,notchParamRand,-1.4840067994673143
notchParamRand::lvl-58.txt,notchParamRand,-1.5887985525116797
notchParamRand::lvl-59.txt,notchParamRand,-1.3703265997672762
notchParamRand::lvl-6.txt,notchParamRand,-1.3740723278430096
notchParamRand::lvl-60.txt,notchParamRand,-1.2115681968081184
notchParamRand::lvl-61.txt,notchParamRand,-1.336219945383606
notchParamRand::lvl-62.txt,notchParamRand,-1.1893400385483308
notchParamRand::lvl-63.txt,notchParamRand,-1.4097041283747815
notchParamRand::lvl-64.txt,notchParamRand,-1.3310329653337543
notchParamRand::lvl-65.txt,notchParamRand,-1.4706757088993934
notchParamRand::lvl-66.txt,notchParamRand,-1.4717071301453946
notchParamRand::lvl-67.txt,notchParamRand,-1.1905361583541607
notchParamRand::lvl-68.txt,notchParamRand,-1.142502294074844
notchParamRand::lvl-69.txt,notchParamRand,-1.419586469385119
notchParamRand::lvl-7.txt,notchParamRand,-1.5836994613315303
notchParamRand::lvl-70.txt,notchParamRand,-1.451461153277533
notchParamRand::lvl-71.txt,notchParamRand,-1.2810156308921858
notchParamRand::lvl-72.txt,notchParamRand,-1.2257931867008924
notchParamRand::lvl-73.txt,notchParamRand,-0.900348293060648
notchParamRand::lvl-74.txt,notchParamRand,-1.300872764705873
notchParamRand::lvl-75.txt,notchParamRand,-1.2165359626029255
notchParamRand::lvl-76.txt,notchParamRand,-0.9223713882198065
notchParamRand::lvl-77.txt,notchParamRand,-1.4331390976840235
notchParamRand::lvl-78.txt,notchParamRand,-1.4985453102191357
notchParamRand::lvl-79.txt,notchParamRand,-0.7786834075850885
notchParamRand::lvl-8.txt,notchParamRand,-1.7334403210084206
notchParamRand::lvl-80.txt,notchParamRand,-1.4611020884656396
notchParamRand::lvl-81.txt,notchParamRand,-1.0963952750436856
notchParamRand::lvl-82.txt,notchParamRand,-1.4612209835826957
notchParamRand::lvl-83.txt,notchParamRand,-1.320051490432995
notchParamRand::lvl-84.txt,notchParamRand,-1.16794100815037
notchParamRand::lvl-85.txt,notchParamRand,-2.327827148074925
notchParamRand::lvl-86.txt,notchParamRand,-0.6816218809653306
notchParamRand::lvl-87.txt,notchParamRand,-1.3713867521408114
notchParamRand::lvl-88.txt,notchParamRand,-0.9323025487989287
notchParamRand::lvl-89.txt,notchParamRand,-1.0610553191022887
notchParamRand::lvl-9.txt,notchParamRand,-1.2224412672095482
notchParamRand::lvl-90.txt,notchParamRand,-1.6759473506448017
notchParamRand::lvl-91.txt,notchParamRand,-1.1897825667019375
notchParamRand::lvl-92.txt,notchParamRand,-0.882725494868441
notchParamRand::lvl-93.txt,notchParamRand,-1.0883593971896937
notchParamRand::lvl-94.txt,notchParamRand,-1.3332475119109484
notchParamRand::lvl-95.txt,notchParamRand,-2.0269740804197354
notchParamRand::lvl-96.txt,notchParamRand,-0.8713557591770605
notchParamRand::lvl-97.txt,notchParamRand,-1.1685589671254188
notchParamRand::lvl-98.txt,notchParamRand,-1.4745375308129738
notchParamRand::lvl-99.txt,notchParamRand,-1.0648801976249616
ore::lvl-1.txt,ore,0.5935364400338077
ore::lvl-10.txt,ore,0.7108207843151091
ore::lvl-100.txt,ore,0.6845531609565886
ore::lvl-11.txt,ore,1.4983464392754704
ore::lvl-12.txt,ore,0.21457341247694356
ore::lvl-13.txt,ore,0.7410526756621081
ore::lvl-14.txt,ore,0.953806787521037
ore::lvl-15.txt,ore,0.6422720681173306
ore::lvl-16.txt,ore,0.8460200724021523
ore::lvl-17.txt,ore,1.152051215778934
ore::lvl-18.txt,ore,0.2909063517116258
ore::lvl-19.txt,ore,0.354729262876129
ore::lvl-2.txt,ore,0.8777178484421686
ore::lvl-20.txt,ore,0.5850372126091599
ore::lvl-21.txt,ore,0.8500245582998309
ore::lvl-22.txt,ore,0.39499827987163777
ore::lvl-23.txt,ore,0.3199445703726823
ore::lvl-24.txt,ore,0.6610061610698815
ore::lvl-25.txt,ore,1.0678458393278665
ore::lvl-26.txt,ore,0.8531994074051514
ore::lvl-27.txt,ore,0.8092889305975889
ore::lvl-28.txt,ore,0.38933122880327486
ore::lvl-29.txt,ore,0.35392988248492074
ore::lvl-3.txt,ore,0.48413333114161466
ore::lvl-30.txt,ore,-0.024124233093579
ore::lvl-31.txt,ore,0.8327479404996874
ore::lvl-32.txt,ore,0.7053661050903809
ore::lvl-33.txt,ore,1.1377302276268197
ore::lvl-34.txt,ore,0.754582342646602
ore::lvl-35.txt,ore,0.3955728218798168
ore::lvl-36.txt,ore,0.7543762362350034
ore::lvl-37.txt,ore,1.1888525343589873
ore::lvl-38.txt,ore,0.6285766423044409
ore::lvl-39.txt,ore,1.065092854896517
ore::lvl-4.txt,ore,1.3173170601481985
ore::lvl-40.txt,ore,1.086543955686232
ore::lvl-41.txt,ore,0.972481417783798
ore::lvl-42.txt,ore,0.49148310935175565
ore::lvl-43.txt,ore,0.22728816562813547
ore::lvl-44.txt,ore,1.2555207762701044
ore::lvl-45.txt,ore,1.1665468437351958
ore::lvl-46.txt,ore,0.10976507459227891
ore::lvl-47.txt,ore,1.202966356287444
ore::lvl-48.txt,ore,0.6494820547533986
ore::lvl-49.txt,ore,0.8434725404535706
ore::lvl-5.txt,ore,1.0968743887533068
ore::lvl-50.txt,ore,0.3222064165419174
ore::lvl-51.txt,ore,0.8195121771585588
ore::lvl-52.txt,ore,0.8795236731278558
ore::lvl-53.txt,ore,1.3304375021983137
ore::lvl-54.txt,ore,1.358429296779386
ore::lvl-55.txt,ore,0.9067330981816275
ore::lvl-56.txt,ore,1.0847209197370935
ore::lvl-57.txt,ore,1.2701604555812676
ore::lvl-58.txt,ore,0.4206962449689462
ore::lvl-59.txt,ore,1.457559540116536
ore::lvl-6.txt,ore,0.8601602209796033
ore::lvl-60.txt,ore,1.3244410243287308
ore::lvl-61.txt,ore,0.9545727651576179
ore::lvl-62.txt,ore,0.0511540448246271
ore::lvl-63.txt,ore,0.75299292727026
ore::lvl-64.txt,ore,0.3117600170674525
ore::lvl-65.txt,ore,0.3204585577451855
ore::lvl-66.txt,ore,1.2099592743789258
ore::lvl-67.txt,ore,0.5330682048279539
ore::lvl-68.txt,ore,0.9055452145554432
ore::lvl-69.txt,ore,1.2685443759206165
ore::lvl-7.txt,ore,0.2683818786793311
ore::lvl-70.txt,ore,1.637964090975488
ore::lvl-71.txt,ore,0.6666684425785273
ore::lvl-72.txt,ore,0.6203981760045898
ore::lvl-73.txt,ore,1.1474387849544878
ore::lvl-74.txt,ore,1.1500604676528177
ore::lvl-75.txt,ore,1.2006779917343287
ore::lvl-76.txt,ore,0.3527234313070675
ore::lvl-77.txt,ore,0.7628101329287771
ore::lvl-78.txt,ore,0.8029199818947628
ore::lvl-79.txt,ore,0.430679019931844
ore::lvl-8.txt,ore,1.1118858180572737
ore::lvl-80.txt,ore,0.3211448218858838
ore::lvl-81.txt,ore,0.44012961246238363
ore::lvl-82.txt,ore,0.9353423773499381
ore::lvl-83.txt,ore,0.4369367849478671
ore::lvl-84.txt,ore,0.3827680911579091
ore::lvl-85.txt,ore,0.4489308659903011
ore::lvl-86.txt,ore,0.34166457123229155
ore::lvl-87.txt,ore,0.48365104559190275
ore::lvl-88.txt,ore,0.25987592852511704
ore::lvl-89.txt,ore,1.3122010535731772
ore::lvl-9.txt,ore,0.16605731626292064
ore::lvl-90.txt,ore,1.268442239365444
ore::lvl-91.txt,ore,0.3098666843055436
ore::lvl-92.txt,ore,0.781736643849311
ore::lvl-93.txt,ore,1.0438723181994258
ore::lvl-94.txt,ore,1.2297008679167833
ore::lvl-95.txt,ore,1.4445989609970973
ore::lvl-96.txt,ore,0.2819118588799108
ore::lvl-97.txt,ore,0.3882427669089265
ore::lvl-98.txt,ore,0.6145270550318533
ore::lvl-99.txt,ore,1.5367571566950282
original::lvl-1.txt,original,2.1070202951023895
original::lvl-10.txt,original,3.868033931283307
original::lvl-11.txt,original,4.189278169332734
original::lvl-12.txt,original,2.5910804895420747
original::lvl-13.txt,original,2.33875576894227
original::lvl-14.txt,original,2.5297187267405237
original::lvl-15.txt,original,-7.821736640075798
original::lvl-2.txt,original,3.212066107174776
original::lvl-3.txt,original,3.5217830788993103
original::lvl-4.txt,original,2.931492057783976
original::lvl-5.txt,original,3.0259625227426836
original::lvl-6.txt,original,4.122365723263272
original::lvl-7.txt,original,-0.15581018799530755
original::lvl-8.txt,original,1.4782437558122794
original::lvl-9.txt,original,0.1804176837161146
patternCount::lvl-1.txt,patternCount,-1.8966576812760547
patternCount::lvl-10.txt,patternCount,-1.607701042463953
patternCount::lvl-100.txt,patternCount,-1.6706987409228584
patternCount::lvl-11.txt,patternCount,-2.168734312940788
patternCount::lvl-12.txt,patternCount,-1.6584123885118778
patternCount::lvl-13.txt,patternCount,-2.4284645974936945
patternCount::lvl-14.txt,patternCount,-2.1456307317240055
patternCount::lvl-15.txt,patternCount,-1.2904169373205403
patternCount::lvl-16.txt,patternCount,-1.6886723785206093
patternCount::lvl-17.txt,patternCount,-1.5820408077777477
patternCount::lvl-18.txt,patternCount,-1.4837745935204887
patternCount::lvl-19.txt,patternCount,-1.7425885602339621
patternCount::lvl-2.txt,patternCount,-1.6415989295477882
patternCount::lvl-20.txt,patternCount,-0.9048934169103862
patternCount::lvl-21.txt,patternCount,-1.7143730474642704
patternCount::lvl-22.txt,patternCount,-1.6795476088616754
patternCount::lvl-23.txt,patternCount,-1.9591452203039348
patternCount::lvl-24.txt,patternCount,-2.2596616371138403
patternCount::lvl-25.txt,patternCount,-1.5259389261238745
patternCount::lvl-26.txt,patternCount,-2.040231041068368
patternCount::lvl-27.txt,patternCount,-2.0216398425225224
patternCount::lvl-28.txt,patternCount,-1.9034909596080853
patternCount::lvl-29.txt,patternCount,-1.5519812678108866
patternCount::lvl-3.txt,patternCount,-2.425795256531913
patternCount::lvl-30.txt,patternCount,-1.5118059870651877
patternCount::lvl-31.txt,patternCount,-2.458145029393444
patternCount::lvl-32.txt,patternCount,-2.646676692853286
patternCount::lvl-33.txt,patternCount,-3.2059191932939606
patternCount::lvl-34.txt,patternCount,-3.3591850654819724
patternCount::lvl-35.txt,patternCount,-1.3964307986553048
patternCount::lvl-36.txt,patternCount,-3.0330157144439864
patternCount::lvl-37.txt,patternCount,-1.6529398372755868
patternCount::lvl-38.txt,patternCount,-3.40390019905568
patternCount::lvl-39.txt,patternCount,-2.2134361925133192
patternCount::lvl-4.txt,patternCount,-1.985324501343285
patternCount::lvl-40.txt,patternCount,-2.144368070642137
patternCount::lvl-41.txt,patternCount,-1.6026784055514094
patternCount::lvl-42.txt,patternCount,-1.692193395063043
patternCount::lvl-43.txt,patternCount,-1.852445699416993
patternCount::lvl-44.txt,patternCount,-1.9319440091362772
patternCount::lvl-45.txt,patternCount,-2.1103630598397936
patternCount::lvl-46.txt,patternCount,-2.185908608498492
patternCount::lvl-47.txt,patternCount,-2.3438055406669305
patternCount::lvl-48.txt,patternCount,-1.581953901626385
patternCount::lvl-49.txt,patternCount,-2.5120682329359556
patternCount::lvl-5.txt,patternCount,-1.935732964500679
patternCount::lvl-50.txt,patternCount,-1.8383096867465514
patternCount::lvl-51.txt,patternCount,-2.726432241065783
patternCount::lvl-52.txt,patternCount,-1.924023155804969
patternCount::lvl-53.txt,patternCount,-1.4277193475436427
patternCount::lvl-54.txt,patternCount,-1.8102741004204552
patternCount::lvl-55.txt,patternCount,-2.3820093408854213
patternCount::lvl-56.txt,patternCount,-1.54512920483023
patternCount::lvl-57.txt,patternCount,-1.8099536884051837
patternCount::lvl-58.txt,patternCount,-1.4305211300865674
patternCount::lvl-59.txt,patternCount,-1.824595341767536
patternCount::lvl-6.txt,patternCount,-0.8876814973683549
patternCount::lvl-60.txt,patternCount,-2.2711558742049593
patternCount::lvl-61.txt,patternCount,-2.2640604582855888
patternCount::lvl-62.txt,patternCount,-2.023829981604773
patternCount::lvl-63.txt,patternCount,-1.5308098295946204
patternCount::lvl-64.txt,patternCount,-2.008354942741928
patternCount::lvl-65.txt,patternCount,-1.973559172636426
patternCount::lvl-66.txt,patternCount,-1.755859301525367
patternCount::lvl-67.txt,patternCount,-1.8018832487613623
patternCount::lvl-68.txt,patternCount,-1.8159898447807528
patternCount::lvl-69.txt,patternCount,-1.7317373166115706
patternCount::lvl-7.txt,patternCount,-2.0132201952812183
patternCount::lvl-70.txt,patternCount,-0.9132709313366044
patternCount::lvl-71.txt,patternCount,-1.7735090276396566
patternCount::lvl-72.txt,patternCount,-2.2587949115104626
patternCount::lvl-73.txt,patternCount,-2.317074056581913
patternCount::lvl-74.txt,patternCount,-2.606569803283623
patternCount::lvl-75.txt,patternCount,-1.8333713211162095
patternCount::lvl-76.txt,patternCount,-1.301573590936517
patternCount::lvl-77.txt,patternCount,-1.8763091867041581
patternCount::lvl-78.txt,patternCount,-1.5661555156586866
patternCount::lvl-79.txt,patternCount,-1.8123737232521953
patternCount::lvl-8.txt,patternCount,-1.937714441538984
patternCount::lvl-80.txt,patternCount,-2.8325498333766195
patternCount::lvl-81.txt,patternCount,-1.5707591045076614
patternCount::lvl-82.txt,patternCount,-1.3753023613485722
patternCount::lvl-83.txt,patternCount,-2.4263652060058263
patternCount::lvl-84.txt,patternCount,-1.955897393773877
patternCount::lvl-85.txt,patternCount,-1.7349854362295216
patternCount::lvl-86.txt,patternCount,-1.7193510691953235
