level_id,generator,width,height,solid_density,breakable_density,question_density,coin_density,powerup_density,pipe_density,reward_density,reward_count,enemy_density,enemy_goomba_density,enemy_koopa_density,enemy_spiky_density,enemy_bullet_density,enemy_types_present,gap_count,max_gap_width,gap_fraction,gap_frequency,surface_linearity_r2,surface_mean_abs_resid,surface_roughness,surface_mean_height,surface_height_range,vertical_solid_max,vertical_solid_mean,air_fraction,unique_column_ratio,column_entropy,tile_entropy,compression_ratio,leniency,ncd_to_original
marioDiffusion::level_25.txt,marioDiffusion,208.0,16.0,0.1271033653846154,0.0015024038461538462,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,10.0,8.0,0.11538461538461539,0.04807692307692308,0.0012398109917486355,1.7891605109084427,0.7681159420289855,2.0961538461538463,9.0,9.0,2.019230769230769,0.8716947115384616,0.08653846153846154,2.4279421289355088,0.5753455888319576,0.06221956326652707,-0.13401442307692307,0.8723055449143788
marioDiffusion::level_26.txt,marioDiffusion,208.0,16.0,0.09435096153846154,0.0018028846153846155,0.0030048076923076925,0.0030048076923076925,0.0,0.0,0.0030048076923076925,10.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,16.0,4.0,0.16346153846153846,0.07692307692307693,0.00019740537929491264,1.3342382713367136,0.6763285024154589,1.625,9.0,9.0,1.4807692307692308,0.9008413461538461,0.07211538461538461,2.290008854824613,0.5115384200643974,0.06251869578223153,-0.171875,0.8508246618223273
marioDiffusion::level_27.txt,marioDiffusion,208.0,16.0,0.08413461538461539,0.0,0.0,0.0,0.0,0.0018028846153846155,0.0,0.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,18.0,22.0,0.5480769230769231,0.08653846153846154,0.004043397199683385,2.2650320556416537,1.289855072463768,1.9375,10.0,10.0,1.3317307692307692,0.9134615384615384,0.10096153846153846,2.7548440067361284,0.4460646297785104,0.0634160933293449,-0.6015625000000001,0.8571571500532473
marioDiffusion::level_28.txt,marioDiffusion,208.0,16.0,0.11268028846153846,0.006911057692307692,0.0006009615384615385,0.0006009615384615385,0.0,0.001201923076923077,0.0006009615384615385,2.0,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0,1.0,14.0,5.0,0.125,0.0673076923076923,0.12665869349368375,2.4854413971509333,0.748792270531401,2.8653846153846154,12.0,9.0,1.7163461538461537,0.8840144230769231,0.1201923076923077,2.7875113709787027,0.5842118454921176,0.06401435836075381,-0.1379206730769231,0.8686651328287498
marioDiffusion::level_29.txt,marioDiffusion,208.0,16.0,0.07992788461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,10.0,21.0,0.4230769230769231,0.04807692307692308,0.0018947110835599856,1.6190857637345932,0.45410628019323673,1.9134615384615385,9.0,9.0,1.2740384615384615,0.9197716346153846,0.07211538461538461,2.6825717686296264,0.40583811251445834,0.047562069997008675,-0.4738581730769231,0.866689170116582
marioDiffusion::level_3.txt,marioDiffusion,208.0,16.0,0.13341346153846154,0.011117788461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,13.0,20.0,0.3701923076923077,0.0625,0.05489159656305753,3.62819834517709,0.7681159420289855,3.9038461538461537,13.0,10.0,2.0576923076923075,0.8662860576923077,0.09615384615384616,2.736619660687788,0.6258216957869908,0.05533951540532456,-0.41856971153846156,0.8759451994538753
marioDiffusion::level_30.txt,marioDiffusion,208.0,16.0,0.08984375,0.002704326923076923,0.0,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,15.0,3.0,0.1201923076923077,0.07211538461538461,0.01360838025877853,1.2238084014867372,0.5990338164251208,1.6201923076923077,9.0,9.0,1.3846153846153846,0.9080528846153846,0.07692307692307693,2.0790134177881243,0.47698117880587915,0.05623691295243793,-0.12770432692307693,0.8499800845552109
marioDiffusion::level_31.txt,marioDiffusion,208.0,16.0,0.15354567307692307,0.018329326923076924,0.0006009615384615385,0.00030048076923076925,0.00030048076923076925,0.0018028846153846155,0.0006009615384615385,2.0,0.002704326923076923,0.0018028846153846155,0.0,0.0,0.0009014423076923077,2.0,11.0,19.0,0.30288461538461536,0.052884615384615384,0.08221469327014497,3.3858342524400435,0.966183574879227,4.149038461538462,13.0,10.0,2.2115384615384617,0.8413461538461539,0.1346153846153846,3.497997905140001,0.759070306550392,0.0738857313790009,-0.35066105769230765,0.8540055648073277
marioDiffusion::level_32.txt,marioDiffusion,208.0,16.0,0.10426682692307693,0.008413461538461538,0.00030048076923076925,0.0015024038461538462,0.0,0.0,0.0015024038461538462,5.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,19.0,3.0,0.13942307692307693,0.09134615384615384,0.096134620055908,1.7371086821117625,0.7342995169082126,2.0913461538461537,10.0,9.0,1.5528846153846154,0.8924278846153846,0.125,2.59988980087804,0.5604082977063946,0.06580915345498056,-0.14693509615384615,0.8599110102309603
marioDiffusion::level_33.txt,marioDiffusion,208.0,16.0,0.10306490384615384,0.007211538461538462,0.0,0.0,0.0,0.0018028846153846155,0.0,0.0,0.0030048076923076925,0.0030048076923076925,0.0,0.0,0.0,1.0,10.0,7.0,0.125,0.04807692307692308,0.019829707354685255,1.990867236164059,0.6956521739130435,2.25,9.0,9.0,1.5528846153846154,0.8921274038461539,0.10096153846153846,2.5222784623288304,0.5675705666989183,0.06281782829793599,-0.14483173076923075,0.8473294140677291
marioDiffusion::level_34.txt,marioDiffusion,208.0,16.0,0.12259615384615384,0.0078125,0.003605769230769231,0.003605769230769231,0.0,0.0,0.003605769230769231,12.0,0.0021033653846153845,0.0021033653846153845,0.0,0.0,0.0,1.0,15.0,2.0,0.08653846153846154,0.07211538461538461,0.012630375101072566,3.0423985541097407,0.927536231884058,3.139423076923077,12.0,9.0,1.8365384615384615,0.8716947115384616,0.09615384615384616,2.8094841822766026,0.6338132468073265,0.06521088842357164,-0.08984375,0.8635800412763789
marioDiffusion::level_35.txt,marioDiffusion,208.0,16.0,0.06971153846153846,0.01532451923076923,0.0,0.006009615384615385,0.0,0.002403846153846154,0.006009615384615385,20.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,17.0,17.0,0.375,0.08173076923076923,0.030281827567455122,3.8470299466712947,0.7342995169082126,3.793269230769231,12.0,7.0,0.8798076923076923,0.9212740384615384,0.15384615384615385,3.473592059876833,0.5058599553194297,0.05892910559377804,-0.41045673076923084,0.8566110087688816
marioDiffusion::level_36.txt,marioDiffusion,208.0,16.0,0.19831730769230768,0.006610576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,9.0,10.0,0.24519230769230768,0.04326923076923077,1.3384167816044013e-05,3.0018456696225795,1.0338164251207729,3.581730769230769,10.0,10.0,3.0625,0.8004807692307693,0.09134615384615384,2.9173139555843774,0.7733721961850075,0.06431349087645827,-0.2704326923076923,0.8765215511343957
marioDiffusion::level_37.txt,marioDiffusion,208.0,16.0,0.0985576923076923,0.005408653846153846,0.0,0.00030048076923076925,0.0,0.0,0.00030048076923076925,1.0,0.002704326923076923,0.002704326923076923,0.0,0.0,0.0,1.0,14.0,4.0,0.125,0.0673076923076923,0.006196606737294497,1.5984331359100326,0.6570048309178744,1.8365384615384615,9.0,9.0,1.4903846153846154,0.8984375,0.08653846153846154,2.079497455674501,0.5251042162662413,0.05952737062518696,-0.13701923076923075,0.8517571661490004
marioDiffusion::level_38.txt,marioDiffusion,208.0,16.0,0.1240985576923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,6.0,14.0,0.10576923076923077,0.028846153846153848,0.0014243922478360815,1.7404019640366675,0.8888888888888888,2.1009615384615383,9.0,9.0,1.9663461538461537,0.8753004807692307,0.09134615384615384,2.4781481753835037,0.5482107843000268,0.06192043075082262,-0.14002403846153846,0.873168338017373
marioDiffusion::level_39.txt,marioDiffusion,208.0,16.0,0.07211538461538461,0.0018028846153846155,0.0,0.0015024038461538462,0.0,0.0,0.0015024038461538462,5.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,15.0,17.0,0.25961538461538464,0.07211538461538461,0.0018659743154981756,1.625260832431665,0.5942028985507246,1.7019230769230769,9.0,9.0,1.1201923076923077,0.9260817307692307,0.09615384615384616,2.3068968618480055,0.4059416431952243,0.04995513012264433,-0.2992788461538462,0.8645135599878832
marioDiffusion::level_4.txt,marioDiffusion,208.0,16.0,0.16676682692307693,0.024338942307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,12.0,14.0,0.3269230769230769,0.057692307692307696,0.02970030254678857,4.602040911840023,0.8985507246376812,5.7451923076923075,13.0,10.0,2.375,0.8326322115384616,0.12980769230769232,3.7855696344365515,0.7573876151692064,0.05892910559377804,-0.36117788461538464,0.8708115505458942
marioDiffusion::level_40.txt,marioDiffusion,208.0,16.0,0.1619591346153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,8.0,7.0,0.08653846153846154,0.038461538461538464,0.0005965809688821544,2.449231779119783,0.9855072463768116,2.625,10.0,10.0,2.5865384615384617,0.8377403846153846,0.0673076923076923,2.2746117738985348,0.6428484805495165,0.0613221657194137,-0.10366586538461538,0.8689493715954546
marioDiffusion::level_41.txt,marioDiffusion,208.0,16.0,0.16286057692307693,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,5.0,22.0,0.20673076923076922,0.02403846153846154,0.09156541830975662,2.7815071780592815,0.7874396135265701,3.6826923076923075,13.0,10.0,2.4951923076923075,0.8359375,0.10576923076923077,2.8020909469611937,0.706898640967256,0.05623691295243793,-0.26081730769230765,0.8810682136705765
marioDiffusion::level_42.txt,marioDiffusion,208.0,16.0,0.12800480769230768,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,16.0,7.0,0.20192307692307693,0.07692307692307693,0.030611313418404507,2.0070781089912844,0.8115942028985508,2.451923076923077,10.0,10.0,1.9278846153846154,0.8713942307692307,0.08173076923076923,2.925447377213102,0.6015569823243198,0.0634160933293449,-0.21935096153846154,0.856011782753848
marioDiffusion::level_43.txt,marioDiffusion,208.0,16.0,0.12830528846153846,0.01171875,0.0,0.00030048076923076925,0.0,0.0,0.00030048076923076925,1.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,11.0,4.0,0.11057692307692307,0.052884615384615384,0.06764915223604495,3.237635200238065,0.8792270531400966,3.5528846153846154,12.0,9.0,1.8846153846153846,0.8707932692307693,0.12980769230769232,2.9312127753876,0.6204106808032873,0.06850134609632066,-0.12049278846153846,0.8587835567050346
marioDiffusion::level_44.txt,marioDiffusion,208.0,16.0,0.12620192307692307,0.0033052884615384615,0.0,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,10.0,33.0,0.3605769230769231,0.04807692307692308,0.0030053006556596262,1.914387569245869,0.6086956521739131,2.293269230769231,10.0,10.0,1.9615384615384615,0.8716947115384616,0.08653846153846154,2.581099019705015,0.592402554999644,0.057134310499551304,-0.4402043269230769,0.8541216354384
marioDiffusion::level_45.txt,marioDiffusion,208.0,16.0,0.11207932692307693,0.01141826923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.002704326923076923,0.002403846153846154,0.0,0.0,0.00030048076923076925,2.0,13.0,16.0,0.36538461538461536,0.0625,0.040110768506033234,2.3075948128838246,0.6570048309178744,2.543269230769231,10.0,10.0,1.6105769230769231,0.8852163461538461,0.08653846153846154,2.32360310397539,0.5872465304616786,0.0529464552796889,-0.4065504807692307,0.8604829412245907
marioDiffusion::level_46.txt,marioDiffusion,208.0,16.0,0.09134615384615384,0.00811298076923077,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,13.0,27.0,0.4423076923076923,0.0625,0.05589943014341736,3.351544545491474,0.927536231884058,3.25,13.0,9.0,1.3509615384615385,0.9065504807692307,0.10096153846153846,2.6821665131926857,0.5063767204921129,0.05414298534250673,-0.5081129807692307,0.8703853285139433
marioDiffusion::level_47.txt,marioDiffusion,208.0,16.0,0.10276442307692307,0.005709134615384615,0.0,0.00030048076923076925,0.0,0.0,0.00030048076923076925,1.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,12.0,31.0,0.46634615384615385,0.057692307692307696,0.17883129923463903,2.8051203091193853,0.9227053140096618,2.855769230769231,13.0,9.0,1.5673076923076923,0.8966346153846154,0.10576923076923077,3.1186177238811412,0.5173121162891704,0.06401435836075381,-0.5408653846153846,0.8560751969601499
marioDiffusion::level_48.txt,marioDiffusion,208.0,16.0,0.14122596153846154,0.0,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,8.0,24.0,0.25,0.038461538461538464,0.0048689910800806535,1.448482119886802,0.6135265700483091,2.2788461538461537,10.0,10.0,2.2596153846153846,0.8569711538461539,0.0625,2.059671092624841,0.6101363705498906,0.05145079270116662,-0.3082932692307693,0.8865443401421507
marioDiffusion::level_49.txt,marioDiffusion,208.0,16.0,0.10126201923076923,0.0030048076923076925,0.0009014423076923077,0.0009014423076923077,0.0,0.0018028846153846155,0.0009014423076923077,3.0,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0,1.0,13.0,3.0,0.09134615384615384,0.0625,0.012573542045801744,1.3966272681727707,0.6811594202898551,1.8076923076923077,10.0,10.0,1.5769230769230769,0.89453125,0.10096153846153846,2.197668057666143,0.5410101691825645,0.06311696081364045,-0.09915865384615384,0.8510787145800425
marioDiffusion::level_5.txt,marioDiffusion,208.0,16.0,0.13161057692307693,0.0006009615384615385,0.001201923076923077,0.001201923076923077,0.0,0.0,0.001201923076923077,4.0,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0,1.0,8.0,2.0,0.052884615384615384,0.038461538461538464,0.003937909638348724,2.0756042331634217,0.8115942028985508,2.5865384615384617,10.0,10.0,2.0961538461538463,0.8656850961538461,0.09134615384615384,2.768389617966414,0.5964704506883387,0.07089440622195632,-0.057992788461538464,0.8587938386985834
marioDiffusion::level_50.txt,marioDiffusion,208.0,16.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,10.0,11.0,0.1778846153846154,0.04807692307692308,0.0039742138912778335,2.2705786941011814,1.0048309178743962,2.3846153846153846,10.0,10.0,2.2451923076923075,0.8575721153846154,0.09134615384615384,2.6528041171101022,0.6045115457392926,0.06401435836075381,-0.20612980769230768,0.8635147754154886
marioDiffusion::level_51.txt,marioDiffusion,208.0,16.0,0.08774038461538461,0.0033052884615384615,0.0,0.0021033653846153845,0.0,0.0,0.0021033653846153845,7.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,9.0,20.0,0.20192307692307693,0.04326923076923077,0.0009614529812371764,1.8810594558949822,0.6763285024154589,2.2548076923076925,9.0,7.0,1.3701923076923077,0.9095552884615384,0.1346153846153846,3.252834546251228,0.4778684808696448,0.06102303320370924,-0.24849759615384615,0.8636957603191338
marioDiffusion::level_52.txt,marioDiffusion,208.0,16.0,0.11207932692307693,0.006310096153846154,0.00030048076923076925,0.0,0.00030048076923076925,0.001201923076923077,0.00030048076923076925,1.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,13.0,22.0,0.3173076923076923,0.0625,0.0025326592787145996,2.1948638424445943,0.8840579710144928,2.326923076923077,10.0,10.0,1.7163461538461537,0.8858173076923077,0.11538461538461539,3.099148685557642,0.5678694234142448,0.06221956326652707,-0.37049278846153844,0.849154356285942
marioDiffusion::level_53.txt,marioDiffusion,208.0,16.0,0.07782451923076923,0.0030048076923076925,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0006009615384615385,2.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,17.0,10.0,0.18269230769230768,0.08173076923076923,5.720687257237955e-10,0.9528943193460884,0.6570048309178744,1.3413461538461537,9.0,9.0,1.2163461538461537,0.9212740384615384,0.07692307692307693,1.7770095734382676,0.4239652356291818,0.048758600059826504,-0.20643028846153846,0.8711785378646512
marioDiffusion::level_54.txt,marioDiffusion,208.0,16.0,0.11298076923076923,0.009915865384615384,0.00030048076923076925,0.00030048076923076925,0.0,0.001201923076923077,0.00030048076923076925,1.0,0.002704326923076923,0.002704326923076923,0.0,0.0,0.0,1.0,14.0,2.0,0.08173076923076923,0.0673076923076923,0.10864157127231489,2.9345104477095982,0.8019323671497585,3.1778846153846154,12.0,9.0,1.6730769230769231,0.8828125,0.1201923076923077,2.63916259074004,0.6032821973407813,0.06521088842357164,-0.0889423076923077,0.8527285283152679
marioDiffusion::level_55.txt,marioDiffusion,208.0,16.0,0.12890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,9.0,26.0,0.22596153846153846,0.04326923076923077,0.010069546466890067,1.7663173561095364,0.6714975845410628,2.0625,10.0,10.0,2.0625,0.8698918269230769,0.07211538461538461,2.6922149010538687,0.5675836143354854,0.06311696081364045,-0.28966346153846156,0.8678550659979695
marioDiffusion::level_56.txt,marioDiffusion,208.0,16.0,0.10697115384615384,0.01201923076923077,0.0,0.00030048076923076925,0.0,0.0,0.00030048076923076925,1.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,14.0,15.0,0.21153846153846154,0.0673076923076923,0.0830390723979767,3.328658378088496,1.21256038647343,3.4375,12.0,9.0,1.5336538461538463,0.8909254807692307,0.13942307692307693,3.2032016638176173,0.56758298439899,0.06730481603350284,-0.24909855769230765,0.8607321397117987
marioDiffusion::level_57.txt,marioDiffusion,208.0,16.0,0.08623798076923077,0.0,0.0,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.0021033653846153845,0.0021033653846153845,0.0,0.0,0.0,1.0,9.0,22.0,0.28365384615384615,0.04326923076923077,0.0004103555659655811,1.5110571114548188,0.6473429951690821,1.6009615384615385,9.0,9.0,1.3798076923076923,0.9107572115384616,0.09134615384615384,2.461876851517258,0.45554729250834264,0.05892910559377804,-0.3377403846153846,0.8593994556634826
marioDiffusion::level_58.txt,marioDiffusion,208.0,16.0,0.0985576923076923,0.02403846153846154,0.00030048076923076925,0.0,0.00030048076923076925,0.0,0.00030048076923076925,1.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,20.0,8.0,0.1971153846153846,0.09615384615384616,0.05301499575302271,4.534376334807597,0.9758454106280193,5.153846153846154,13.0,6.0,1.25,0.8999399038461539,0.13942307692307693,3.411114382378727,0.5605136081179558,0.06221956326652707,-0.21724759615384615,0.859291024492491
marioDiffusion::level_59.txt,marioDiffusion,208.0,16.0,0.12890625,0.012920673076923076,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0015024038461538462,5.0,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0,1.0,8.0,6.0,0.09134615384615384,0.038461538461538464,0.32902876735328523,2.9884283849694873,0.966183574879227,3.826923076923077,12.0,10.0,1.8605769230769231,0.8680889423076923,0.1201923076923077,3.105031579017716,0.6468924827896146,0.0655100209392761,-0.10576923076923077,0.8702090346116426
marioDiffusion::level_6.txt,marioDiffusion,208.0,16.0,0.14092548076923078,0.01532451923076923,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0015024038461538462,5.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,11.0,2.0,0.0625,0.052884615384615384,0.006282048087540071,3.229757161954398,0.9710144927536232,3.7788461538461537,12.0,9.0,2.0384615384615383,0.8569711538461539,0.125,3.312620962701842,0.6796626670525222,0.07059527370625188,-0.06640625,0.8588221331385312
marioDiffusion::level_60.txt,marioDiffusion,208.0,16.0,0.1484375,0.02674278846153846,0.0,0.004807692307692308,0.0,0.002403846153846154,0.004807692307692308,16.0,0.002704326923076923,0.002704326923076923,0.0,0.0,0.0,1.0,4.0,20.0,0.1875,0.019230769230769232,0.0023073254585782577,3.3800025280563477,0.5797101449275363,4.014423076923077,10.0,10.0,1.9375,0.8416466346153846,0.10096153846153846,2.7519263446422833,0.804200300518597,0.05444211785821119,-0.23347355769230768,0.8603434838189842
marioDiffusion::level_61.txt,marioDiffusion,208.0,16.0,0.13131009615384615,0.013822115384615384,0.0,0.0006009615384615385,0.0,0.0,0.0006009615384615385,2.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,16.0,9.0,0.20673076923076922,0.07692307692307693,0.1188453965069256,3.677237528614377,0.8695652173913043,4.100961538461538,12.0,9.0,1.8701923076923077,0.8671875,0.13942307692307693,3.406927746529827,0.6421757006923067,0.07298833383188752,-0.2286658653846154,0.8562444627373753
marioDiffusion::level_62.txt,marioDiffusion,208.0,16.0,0.09885817307692307,0.008713942307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,13.0,26.0,0.33653846153846156,0.0625,0.002150834551133629,3.3932592447158543,1.1014492753623188,3.0576923076923075,13.0,11.0,1.4567307692307692,0.9002403846153846,0.12980769230769232,3.0260334179857877,0.5181823920437227,0.06491175590786719,-0.39993990384615385,0.8694084270658309
marioDiffusion::level_63.txt,marioDiffusion,208.0,16.0,0.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021033653846153845,0.0021033653846153845,0.0,0.0,0.0,1.0,18.0,11.0,0.22596153846153846,0.08653846153846154,0.012178838777956669,1.5251226368904816,0.8695652173913043,2.1875,9.0,9.0,1.6875,0.8924278846153846,0.08173076923076923,2.745898396652126,0.5074933331125331,0.057134310499551304,-0.25450721153846156,0.8700937897387788
marioDiffusion::level_64.txt,marioDiffusion,208.0,16.0,0.07782451923076923,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,15.0,16.0,0.3125,0.07211538461538461,0.0017643734096620678,1.1801583658816102,0.7294685990338164,1.3557692307692308,9.0,9.0,1.2451923076923077,0.9206730769230769,0.07211538461538461,2.354480403845297,0.41200617936974326,0.0508525276697577,-0.3506610576923077,0.8742311553693664
marioDiffusion::level_65.txt,marioDiffusion,208.0,16.0,0.1971153846153846,0.12079326923076923,0.0015024038461538462,0.005709134615384615,0.0,0.001201923076923077,0.005709134615384615,19.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,20.0,3.0,0.15865384615384615,0.09615384615384616,0.0015965349087202485,3.228960528008341,1.1304347826086956,10.274038461538462,13.0,10.0,1.9375,0.7947716346153846,0.20192307692307693,3.9769620805679056,0.9880287030581671,0.07777445408315883,-0.16135817307692307,0.8541351980704734
marioDiffusion::level_66.txt,marioDiffusion,208.0,16.0,0.1424278846153846,0.004507211538461538,0.0,0.0,0.0,0.0018028846153846155,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,8.0,16.0,0.27884615384615385,0.038461538461538464,0.0362054311714628,2.0836366270076225,0.7681159420289855,2.639423076923077,10.0,10.0,2.206730769230769,0.8548677884615384,0.08653846153846154,2.722819049978862,0.6517219115365248,0.06371522584504935,-0.3182091346153846,0.8485785294672668
marioDiffusion::level_67.txt,marioDiffusion,208.0,16.0,0.12590144230769232,0.0015024038461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,8.0,3.0,0.052884615384615384,0.038461538461538464,0.017241857488921153,1.7762826116191504,0.6473429951690821,2.1971153846153846,9.0,9.0,1.9951923076923077,0.8728966346153846,0.09134615384615384,2.2443541998569736,0.571001631251939,0.06221956326652707,-0.06129807692307693,0.868887705681205
marioDiffusion::level_68.txt,marioDiffusion,208.0,16.0,0.12289663461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,10.0,13.0,0.2548076923076923,0.04807692307692308,0.00048719818734144216,1.765338042011383,0.5893719806763285,2.5240384615384617,10.0,10.0,1.9663461538461537,0.8762019230769231,0.0673076923076923,2.3649140176519654,0.5478780514966548,0.05174992521687107,-0.2869591346153846,0.8686785124301052
marioDiffusion::level_69.txt,marioDiffusion,208.0,16.0,0.12289663461538461,0.0006009615384615385,0.0,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,16.0,8.0,0.15384615384615385,0.07692307692307693,0.02123515663890385,1.7634511100367685,0.8405797101449275,2.0096153846153846,10.0,10.0,1.9519230769230769,0.8756009615384616,0.08173076923076923,2.3909599618459523,0.5605385647893748,0.0655100209392761,-0.1727764423076923,0.8579737732134565
marioDiffusion::level_7.txt,marioDiffusion,208.0,16.0,0.09134615384615384,0.006911057692307692,0.0,0.00390625,0.0,0.0,0.00390625,13.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,11.0,20.0,0.4807692307692308,0.052884615384615384,0.004614755543742022,2.1697728511367176,0.6376811594202898,2.110576923076923,10.0,10.0,1.3509615384615385,0.9044471153846154,0.10576923076923077,2.5499037594216882,0.5165093605795268,0.05324558779539336,-0.5252403846153847,0.8594404799354297
marioDiffusion::level_70.txt,marioDiffusion,208.0,16.0,0.13161057692307693,0.024639423076923076,0.0,0.002704326923076923,0.0,0.0,0.002704326923076923,9.0,0.0021033653846153845,0.0021033653846153845,0.0,0.0,0.0,1.0,16.0,10.0,0.28846153846153844,0.07692307692307693,0.07882083681521868,3.3809422402979874,0.9178743961352657,3.6875,10.0,10.0,1.7403846153846154,0.8635817307692307,0.1201923076923077,3.346804444937409,0.7011008278200317,0.06640741848638947,-0.31189903846153844,0.8636658888297121
marioDiffusion::level_71.txt,marioDiffusion,208.0,16.0,0.1271033653846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,15.0,14.0,0.14903846153846154,0.07211538461538461,0.0030873068648781254,1.9287346672792676,1.0096618357487923,2.1346153846153846,9.0,9.0,2.0288461538461537,0.8725961538461539,0.0625,2.33914255591108,0.5533305525733642,0.06102303320370924,-0.18299278846153846,0.8767109226434343
marioDiffusion::level_72.txt,marioDiffusion,208.0,16.0,0.13311298076923078,0.0015024038461538462,0.0,0.0,0.0,0.0018028846153846155,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,12.0,18.0,0.3798076923076923,0.057692307692307696,0.004557624887153944,2.2900819769328833,1.0628019323671498,2.519230769230769,10.0,10.0,2.1009615384615383,0.8641826923076923,0.09615384615384616,2.4347686143817664,0.610138037159922,0.055937780436733475,-0.42397836538461536,0.8641609944421393
