level_id,generator_id,times_shown,times_won,times_lost,times_tied,times_skipped,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,avg_duration_seconds,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_not_mario_like,difficulty_score,updated_at_utc,times_play_skipped,tag_impossible,tag_broken_graphics,width,height,ground_tiles,platform_tiles,pipe_tiles,coin_tiles,question_block_tiles,brick_tiles,empty_tiles,enemy_goomba,enemy_koopa_red,enemy_koopa_green,enemy_spiky,enemy_piranha,enemy_bullet_bill,enemy_total,gap_count,max_gap_width,platform_count,avg_platform_height,height_variance,enemy_density,coin_density,gap_density,structural_complexity,leniency_score,computed_at_utc
mariogpt::level_078.txt,mariogpt,2,0,2,0,0,0,2,8.219,0.0,0.0,1.0,4.1095,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:06:04.654347+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-46.txt,notchParam,2,0,2,0,0,0,2,15.445,0.0,0.0,1.0,7.7225,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:34:39.930926+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-40.txt,patternCount,2,0,2,0,0,0,2,1.42,0.0,0.0,1.0,0.71,0,0,1,0,0,0,0,0,0,1.0,2026-01-08T09:14:44.734636+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_024.txt,mariogpt,2,1,0,1,0,0,2,7.117,1.0,0.0,1.0,3.5585,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:19:16.734477+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-76.txt,patternWeightCount,2,0,2,0,0,0,2,9.283999999999999,0.0,0.0,1.0,4.6419999999999995,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T22:49:59.606078+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_80.txt,mariogan,2,1,1,0,0,0,2,52.751,0.5,0.0,1.0,26.3755,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:12:11.116029+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-21.txt,patternOccur,2,1,1,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:41:57.073655+00:00,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_011.txt,mariogpt,2,2,0,0,0,0,2,23.881,1.0,0.0,1.0,11.9405,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T13:45:38.118259+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_13.txt,marioDiffusion,2,0,0,2,0,0,2,7.446999999999999,,0.0,1.0,3.7234999999999996,0,1,0,0,0,0,0,0,0,1.0,2026-01-25T21:43:28.932536+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_43.txt,marioDiffusion,2,0,2,0,0,0,2,1.1509999999999998,0.0,0.0,1.0,0.5754999999999999,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:09:13.635791+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_064.txt,mariogpt,2,2,0,0,0,2,0,59.30799999999999,1.0,1.0,0.0,29.653999999999996,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T19:08:06.746317+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-85.txt,patternOccur,2,0,2,0,0,0,2,3.489,0.0,0.0,1.0,1.7445,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T12:03:21.732195+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-100.txt,patternOccur,2,1,1,0,0,0,2,47.229,0.5,0.0,1.0,23.6145,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:41:45.471179+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-13.txt,hopper,2,0,2,0,0,0,2,9.413,0.0,0.0,1.0,4.7065,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:56:32.485406+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-21.txt,patternCount,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1.0,2026-01-25T21:46:07.978966+00:00,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_1.txt,mariogan,2,1,1,0,0,0,2,33.157,0.5,0.0,1.0,16.5785,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T14:03:22.105570+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-5.txt,patternOccur,2,1,1,0,0,0,2,68.5,0.5,0.0,1.0,34.25,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T11:24:07.397100+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-96.txt,patternOccur,2,0,2,0,0,0,2,1.416,0.0,0.0,1.0,0.708,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T20:54:57.721940+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-46.txt,genetic,2,1,0,0,1,0,2,16.757,1.0,0.0,1.0,8.3785,0,0,0,0,0,0,0,0,0,1.0,2026-01-09T09:59:32.726193+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_68.txt,mariogan,2,0,2,0,0,0,2,3.7430000000000003,0.0,0.0,1.0,1.8715000000000002,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:07:21.081102+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-67.txt,hopper,2,2,0,0,0,1,1,19.121000000000002,1.0,0.5,0.5,9.560500000000001,0,0,0,0,0,0,0,0,0,0.5,2026-01-25T19:06:48.427444+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-86.txt,patternOccur,2,1,1,0,0,0,2,77.962,0.5,0.0,1.0,38.981,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:11:18.331456+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_085.txt,mariogpt,2,2,0,0,0,0,2,0.8240000000000001,1.0,0.0,1.0,0.41200000000000003,0,0,1,0,1,0,0,0,0,1.0,2026-01-08T08:37:52.493854+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-40.txt,ore,2,1,1,0,0,0,2,19.121,0.5,0.0,1.0,9.5605,0,0,0,0,0,0,0,0,0,1.0,2026-01-08T14:09:03.208238+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-67.txt,genetic,2,0,1,1,0,0,2,6.997999999999999,0.0,0.0,1.0,3.4989999999999997,0,0,0,0,0,0,0,0,0,1.0,2026-01-21T14:13:19.153148+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_21.txt,mariogan,2,1,0,0,1,0,2,22.451,1.0,0.0,1.0,11.2255,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:03:15.173666+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-55.txt,patternCount,2,0,2,0,0,0,2,11.559000000000001,0.0,0.0,1.0,5.7795000000000005,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T07:35:40.991092+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-54.txt,patternOccur,2,1,1,0,0,0,2,1.4129999999999998,0.5,0.0,1.0,0.7064999999999999,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T16:43:21.739259+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-65.txt,ore,2,2,0,0,0,0,1,21.934,1.0,0.0,0.5,10.967,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:56:13.106025+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-2.txt,notchParam,2,1,1,0,0,0,2,14.588000000000001,0.5,0.0,1.0,7.2940000000000005,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:07:18.615329+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-35.txt,notch,2,1,1,0,0,1,1,39.536,0.5,0.5,0.5,19.768,1,0,0,0,0,0,0,0,0,0.5,2026-01-26T07:38:42.425238+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_6.txt,mariogan,2,2,0,0,0,1,1,32.797,1.0,0.5,0.5,16.3985,0,0,0,0,0,0,0,0,0,0.5,2026-01-12T11:06:58.371887+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-46.txt,patternOccur,2,0,1,1,0,0,2,14.536,0.0,0.0,1.0,7.268,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:02:50.838203+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_36.txt,marioDiffusion,2,1,1,0,0,0,2,91.39699999999999,0.5,0.0,1.0,45.698499999999996,1,1,0,0,1,0,0,0,0,1.0,2026-01-26T11:17:37.777932+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_059.txt,mariogpt,2,1,0,1,0,1,1,124.751,1.0,0.5,0.5,62.3755,1,0,0,0,0,0,0,0,0,0.5,2026-01-27T01:30:55.041815+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_9.txt,marioDiffusion,2,1,1,0,0,0,2,11.461,0.5,0.0,1.0,5.7305,0,0,0,0,0,0,0,0,0,1.0,2026-01-24T09:52:33.966963+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-25.txt,patternCount,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1.0,2026-01-26T07:41:09.812314+00:00,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_086.txt,mariogpt,2,0,2,0,0,0,2,88.483,0.0,0.0,1.0,44.2415,0,0,0,0,1,0,0,0,0,1.0,2026-01-26T07:25:35.619610+00:00,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-21.txt,hopper,2,1,0,1,0,0,2,26.011,1.0,0.0,1.0,13.0055,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:12:53.211237+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-63.txt,notchParam,2,1,1,0,0,1,1,37.978,0.5,0.5,0.5,18.989,1,0,0,0,0,0,0,0,0,0.5,2026-01-26T07:39:51.061032+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_26.txt,mariogan,2,1,1,0,0,1,1,35.064,0.5,0.5,0.5,17.532,0,0,0,0,0,0,0,0,0,0.5,2026-01-22T10:40:11.334519+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_076.txt,mariogpt,2,2,0,0,0,1,1,94.94,1.0,0.5,0.5,47.47,0,0,0,0,1,0,0,0,0,0.5,2026-01-26T07:35:40.991092+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-89.txt,patternWeightCount,2,1,1,0,0,0,2,62.922,0.5,0.0,1.0,31.461,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T14:53:54.162196+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_72.txt,marioDiffusion,2,0,0,2,0,0,2,6.881,,0.0,1.0,3.4405,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T11:20:26.605774+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_033.txt,mariogpt,2,2,0,0,0,0,2,38.294,1.0,0.0,1.0,19.147,0,0,0,0,0,0,0,0,0,1.0,2026-01-23T17:41:29.536119+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-63.txt,patternCount,2,0,2,0,0,0,2,5.058,0.0,0.0,1.0,2.529,0,0,0,0,0,0,0,0,0,1.0,2026-01-20T15:14:33.275680+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_15.txt,mariogan,2,1,1,0,0,0,2,3.061,0.5,0.0,1.0,1.5305,0,0,0,0,0,0,0,0,0,1.0,2026-01-17T10:14:05.708245+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-7.txt,notch,2,1,1,0,0,0,2,20.076,0.5,0.0,1.0,10.038,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:08:06.746317+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-23.txt,patternWeightCount,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:09:04.596933+00:00,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-14.txt,notchParam,2,0,2,0,0,0,2,15.742999999999999,0.0,0.0,1.0,7.871499999999999,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T20:52:37.753800+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-5.txt,hopper,2,0,2,0,0,0,2,7.529,0.0,0.0,1.0,3.7645,0,0,0,0,0,0,0,0,0,1.0,2026-01-22T10:59:39.678326+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-33.txt,ore,2,1,1,0,0,1,1,53.594,0.5,0.5,0.5,26.797,0,0,0,0,0,0,0,0,0,0.5,2026-01-23T17:45:10.887080+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-87.txt,patternCount,2,1,0,0,1,0,1,8.703,1.0,0.0,0.5,4.3515,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T17:59:30.157351+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_40.txt,mariogan,2,1,1,0,0,2,0,72.462,0.5,1.0,0.0,36.231,0,0,0,0,0,0,0,0,0,0.0,2026-01-26T20:53:42.874185+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_31.txt,marioDiffusion,2,1,1,0,0,0,2,19.087,0.5,0.0,1.0,9.5435,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T19:09:47.153129+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-62.txt,genetic,2,2,0,0,0,0,2,17.381999999999998,1.0,0.0,1.0,8.690999999999999,0,1,0,0,0,0,0,0,0,1.0,2026-01-26T11:21:31.460180+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-43.txt,genetic,2,1,1,0,0,0,2,36.525,0.5,0.0,1.0,18.2625,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:39:50.672953+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-91.txt,genetic,2,0,0,2,0,2,0,39.016999999999996,,1.0,0.0,19.508499999999998,0,0,0,1,0,0,0,0,0,0.0,2026-01-27T01:21:24.618207+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-53.txt,ore,2,0,0,1,1,0,2,4.355,,0.0,1.0,2.1775,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T01:35:11.981269+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_071.txt,mariogpt,2,0,2,0,0,0,2,33.606,0.0,0.0,1.0,16.803,0,0,1,0,1,0,0,0,0,1.0,2026-01-27T00:40:53.945079+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-88.txt,genetic,2,1,1,0,0,1,1,37.158,0.5,0.5,0.5,18.579,0,0,0,0,0,0,0,0,0,0.5,2026-01-25T11:52:02.846375+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-10.txt,patternOccur,2,0,2,0,0,1,1,98.728,0.0,0.5,0.5,49.364,0,0,1,0,0,0,0,0,0,0.5,2026-01-27T15:00:25.428595+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-48.txt,patternWeightCount,2,2,0,0,0,1,1,77.374,1.0,0.5,0.5,38.687,1,0,0,0,1,0,0,0,0,0.5,2026-01-27T00:24:28.061210+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-32.txt,hopper,2,2,0,0,0,0,2,37.186,1.0,0.0,1.0,18.593,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:31:32.816441+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-67.txt,notchParam,2,1,0,1,0,0,2,758.7130000000001,1.0,0.0,1.0,379.35650000000004,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:06:20.888432+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-19.txt,ore,2,2,0,0,0,0,2,9.475999999999999,1.0,0.0,1.0,4.7379999999999995,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T07:41:09.812314+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-25.txt,notch,2,2,0,0,0,0,2,29.018,1.0,0.0,1.0,14.509,0,1,0,0,0,0,0,0,0,1.0,2026-01-26T21:03:30.154874+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_76.txt,mariogan,2,1,0,0,1,0,2,19.544,1.0,0.0,1.0,9.772,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T21:42:00.334756+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-27.txt,notchParam,2,2,0,0,0,1,1,49.673,1.0,0.5,0.5,24.8365,0,1,0,2,0,0,0,0,0,0.5,2026-01-27T01:19:32.740404+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-16.txt,patternCount,2,1,0,1,0,0,2,6.355,1.0,0.0,1.0,3.1775,1,0,1,0,1,0,0,0,0,1.0,2026-01-27T12:09:04.596933+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_025.txt,mariogpt,2,0,1,1,0,0,2,19.118000000000002,0.0,0.0,1.0,9.559000000000001,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:09:31.416531+00:00,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-87.txt,genetic,2,2,0,0,0,0,2,11.34,1.0,0.0,1.0,5.67,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T20:51:01.917683+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_008.txt,mariogpt,2,2,0,0,0,0,2,89.974,1.0,0.0,1.0,44.987,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:56:30.691131+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-87.txt,hopper,2,0,1,0,1,0,2,18.534,0.0,0.0,1.0,9.267,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:24:23.858020+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-2.txt,notchParamRand,2,2,0,0,0,2,0,63.589,1.0,1.0,0.0,31.7945,0,2,0,1,0,0,0,0,0,0.0,2026-01-27T01:18:44.319589+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-4.txt,notchParamRand,2,1,1,0,0,1,1,53.88,0.5,0.5,0.5,26.94,0,0,0,0,0,0,0,0,0,0.5,2026-01-26T20:53:42.874185+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-27.txt,patternWeightCount,2,1,1,0,0,0,2,17.42,0.5,0.0,1.0,8.71,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T20:51:30.360497+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-64.txt,notch,2,1,0,1,0,1,1,31.384999999999998,1.0,0.5,0.5,15.692499999999999,1,0,0,0,0,0,0,0,0,0.5,2026-01-27T01:30:55.041815+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-30.txt,patternCount,2,0,2,0,0,0,2,3.449,0.0,0.0,1.0,1.7245,1,1,0,0,0,0,0,0,0,1.0,2026-01-27T15:40:44.277017+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-37.txt,notchParam,2,0,0,2,0,1,1,35.377,,0.5,0.5,17.6885,0,2,0,1,0,0,0,0,0,0.5,2026-01-27T12:04:11.386385+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_022.txt,mariogpt,2,0,2,0,0,0,1,8.403,0.0,0.0,0.5,4.2015,0,0,0,1,0,0,0,0,0,1.0,2026-01-27T01:36:42.134979+00:00,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-61.txt,patternCount,1,0,1,0,0,0,1,2.508,0.0,0.0,1.0,2.508,0,0,1,0,0,0,0,0,0,1.0,2026-01-01T22:33:40.443190+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-63.txt,genetic,1,1,0,0,0,0,1,3.902,1.0,0.0,1.0,3.902,0,0,1,1,0,1,0,0,0,1.0,2026-01-01T22:33:40.443190+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-56.txt,patternCount,1,0,1,0,0,0,1,9.368,0.0,0.0,1.0,9.368,0,0,1,0,0,0,0,0,0,1.0,2026-01-02T08:01:17.097879+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-79.txt,notchParam,1,0,1,0,0,0,1,4.051,0.0,0.0,1.0,4.051,0,1,0,0,0,0,0,0,0,1.0,2026-01-02T08:01:35.651332+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-9.txt,ore,1,1,0,0,0,1,0,33.537,1.0,1.0,0.0,33.537,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T08:02:15.273018+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-39.txt,patternWeightCount,1,0,1,0,0,0,1,1.668,0.0,0.0,1.0,1.668,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T08:02:15.273018+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-84.txt,notch,1,0,1,0,0,0,1,8.905,0.0,0.0,1.0,8.905,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T08:02:32.705301+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-4.txt,hopper,1,1,0,0,0,0,1,4.208,1.0,0.0,1.0,4.208,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T08:02:32.705301+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-29.txt,genetic,1,1,0,0,0,1,0,16.385,1.0,1.0,0.0,16.385,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T13:20:55.051562+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-72.txt,patternWeightCount,1,0,1,0,0,0,1,3.573,0.0,0.0,1.0,3.573,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T13:21:07.292297+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-1.txt,patternWeightCount,1,0,1,0,0,0,1,3.239,0.0,0.0,1.0,3.239,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T13:21:21.774397+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-79.txt,ore,1,1,0,0,0,0,1,7.674,1.0,0.0,1.0,7.674,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T13:21:53.514305+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-2.txt,notch,1,1,0,0,0,0,1,4.47,1.0,0.0,1.0,4.47,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T13:37:56.186312+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-81.txt,genetic,1,0,1,0,0,1,0,17.774,0.0,1.0,0.0,17.774,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T13:38:48.906300+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-76.txt,notchParamRand,1,1,0,0,0,1,0,25.475,1.0,1.0,0.0,25.475,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T13:38:48.906300+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-28.txt,patternCount,1,0,1,0,0,0,1,3.841,0.0,0.0,1.0,3.841,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T13:39:01.214698+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-39.txt,ore,1,1,0,0,0,0,1,1.414,1.0,0.0,1.0,1.414,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T13:39:07.774199+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-100.txt,ore,1,1,0,0,0,0,1,32.642,1.0,0.0,1.0,32.642,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T13:39:50.861226+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-16.txt,ore,1,1,0,0,0,0,1,36.042,1.0,0.0,1.0,36.042,1,0,0,0,0,1,0,0,0,1.0,2026-01-02T13:41:58.909056+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-7.txt,patternWeightCount,1,0,1,0,0,0,1,7.082,0.0,0.0,1.0,7.082,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:00:52.171283+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-84.txt,notchParamRand,1,1,0,0,0,1,0,18.541,1.0,1.0,0.0,18.541,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T14:01:21.390722+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-73.txt,genetic,1,0,1,0,0,0,1,6.782,0.0,0.0,1.0,6.782,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:01:44.388762+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-68.txt,notch,1,0,1,0,0,0,1,3.369,0.0,0.0,1.0,3.369,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:03:03.194063+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-11.txt,notchParam,1,0,1,0,0,0,1,9.248,0.0,0.0,1.0,9.248,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:03:41.881528+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
