vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_1053c99e-3212-40e2-bb29-253e209fd5f0,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,left,original::lvl-3.txt,original,LEFT,True,False,False,18.107,False,1,4,3,0,0,11,0,0,0,1,0,546.5256018070859,546.5256018070859,"['creative', 'fun']"
v_1053c99e-3212-40e2-bb29-253e209fd5f0,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,right,notchParam::lvl-30.txt,notchParam,LEFT,False,True,False,7.813,False,1,0,0,0,0,6,0,0,1,0,0,1870.6157537654317,1870.6157537654317,[]
v_6f400f20-45c5-417d-a627-a9684ec55f09,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,left,marioDiffusion::level_5.txt,marioDiffusion,LEFT,True,False,False,17.644,False,1,4,1,0,0,20,0,0,0,1,0,1365.6244986000002,1365.6244986000002,[]
v_6f400f20-45c5-417d-a627-a9684ec55f09,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,right,notchParam::lvl-92.txt,notchParam,LEFT,False,True,False,11.576,False,1,0,0,0,0,7,0,0,1,0,0,1086.9282462408262,1086.9282462408262,[]
v_4907503b-e867-4738-9236-78303b84e09d,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,left,mariogan::level_73.txt,mariogan,LEFT,True,False,False,2.919,False,1,0,2,0,0,1,0,0,1,0,0,40.43765907209976,40.43765907209976,[]
v_4907503b-e867-4738-9236-78303b84e09d,anon_64941084-f829-4939-8305-bb3433681a53,7fa01579-1ec4-44c2-ad97-4c78e1ef1911,right,genetic::lvl-47.txt,genetic,LEFT,False,True,False,6.571,False,1,0,0,0,0,2,0,0,0,1,0,355.45719447636606,355.45719447636606,[]
v_385382ea-a876-461f-a148-035393e3f12e,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,left,mariogpt::level_022.txt,mariogpt,RIGHT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,['too_easy']
v_385382ea-a876-461f-a148-035393e3f12e,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,right,ore::lvl-25.txt,ore,RIGHT,True,False,False,44.238,False,1,3,1,0,0,39,0,0,0,1,0,1848.6067012091771,1848.6067012091771,['too_hard']
v_6da5a38c-0020-426a-8236-5c5cdce20b62,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,left,notchParam::lvl-18.txt,notchParam,SKIP,False,False,False,3.408,False,1,0,0,0,0,3,0,0,1,0,0,235.22255169453302,235.22255169453302,[]
v_6da5a38c-0020-426a-8236-5c5cdce20b62,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,right,ore::lvl-53.txt,ore,SKIP,False,False,False,2.54,False,1,0,0,0,0,1,0,0,1,0,0,21.569436058940003,21.569436058940003,[]
v_f3e08e6b-01b7-44be-8781-609814d5a1fd,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,left,genetic::lvl-99.txt,genetic,TIE,False,False,True,20.712,True,0,5,0,0,0,12,0,0,0,0,0,,,['boring']
v_f3e08e6b-01b7-44be-8781-609814d5a1fd,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,right,patternWeightCount::lvl-43.txt,patternWeightCount,TIE,False,False,True,0.704,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_68a988d9-eb65-4294-ac88-7004068ad3e1,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,left,notchParamRand::lvl-8.txt,notchParamRand,RIGHT,False,True,False,28.774,True,0,0,0,1,0,12,0,0,0,0,0,,,['boring']
v_68a988d9-eb65-4294-ac88-7004068ad3e1,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,94fecccd-4c1f-4d80-bebd-7787fc183def,right,notch::lvl-97.txt,notch,RIGHT,True,False,False,11.872,False,1,0,0,0,0,12,0,0,1,0,0,1140.0,1140.0,[]
v_96c739b8-293f-4506-b795-7c5d38c8992a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d4a610-a42a-43c3-9fe6-9783f9f1db98,left,patternOccur::lvl-35.txt,patternOccur,LEFT,True,False,False,0.712,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['too_hard']
v_96c739b8-293f-4506-b795-7c5d38c8992a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d4a610-a42a-43c3-9fe6-9783f9f1db98,right,mariogan::level_3.txt,mariogan,LEFT,False,True,False,27.603,False,1,0,2,0,0,23,0,0,0,1,0,2014.940685941584,2014.940685941584,['impossible']
v_db52ab3e-5d9e-4706-9b6d-9d675156c4c7,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,296fa995-5390-457a-baaf-32ec24f1253f,left,notch::lvl-64.txt,notch,TIE,False,False,True,26.676,True,0,1,0,0,0,28,0,0,0,0,0,,,['fun']
v_db52ab3e-5d9e-4706-9b6d-9d675156c4c7,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,296fa995-5390-457a-baaf-32ec24f1253f,right,mariogpt::level_059.txt,mariogpt,TIE,False,False,True,62.438,True,0,25,4,0,0,57,0,0,0,0,0,,,['fun']
v_056d0a89-45c5-4154-abd6-7df201aee767,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d9ea38-462e-46a7-a0f7-d8346a47c971,left,genetic::lvl-34.txt,genetic,RIGHT,False,True,False,18.94,True,0,3,0,0,0,16,0,0,0,0,0,,,['too_easy']
v_056d0a89-45c5-4154-abd6-7df201aee767,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d9ea38-462e-46a7-a0f7-d8346a47c971,right,original::lvl-1.txt,original,RIGHT,True,False,False,81.472,True,0,10,7,10,0,64,0,0,0,0,0,,,"['creative', 'fun']"
v_87acdae8-0e30-4435-8cc0-61f84a8c3b02,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d9ea38-462e-46a7-a0f7-d8346a47c971,left,marioDiffusion::level_23.txt,marioDiffusion,RIGHT,False,True,False,5.874,False,1,0,1,0,0,4,0,0,0,1,0,539.2154976157697,539.2154976157697,['too_hard']
v_87acdae8-0e30-4435-8cc0-61f84a8c3b02,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a6d9ea38-462e-46a7-a0f7-d8346a47c971,right,genetic::lvl-21.txt,genetic,RIGHT,True,False,False,34.245,True,0,1,0,0,0,17,0,0,0,0,0,,,[]
v_683886a9-0f6a-438c-b693-3438b30aa1d3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,12fb919b-6c90-41a9-8bf0-a52665c6a15c,left,marioDiffusion::level_29.txt,marioDiffusion,RIGHT,False,True,False,6.606,False,1,0,0,0,0,4,0,0,0,1,0,443.0,443.0,['impossible']
v_683886a9-0f6a-438c-b693-3438b30aa1d3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,12fb919b-6c90-41a9-8bf0-a52665c6a15c,right,hopper::lvl-78.txt,hopper,RIGHT,True,False,False,36.275,True,0,0,1,0,0,22,0,0,0,0,0,,,['creative']
v_e4335b8a-443e-4039-a8f5-bd32758acab3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,12fb919b-6c90-41a9-8bf0-a52665c6a15c,left,genetic::lvl-91.txt,genetic,TIE,False,False,True,21.344,True,0,1,0,0,0,15,0,0,0,0,0,,,['too_easy']
v_e4335b8a-443e-4039-a8f5-bd32758acab3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,12fb919b-6c90-41a9-8bf0-a52665c6a15c,right,notch::lvl-79.txt,notch,TIE,False,False,True,34.071,True,0,0,0,0,0,32,0,0,0,0,0,,,['too_easy']
v_dc668515-4029-4bfd-b87b-8a5d99fd9c3b,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,left,notchParam::lvl-27.txt,notchParam,LEFT,True,False,False,29.403,True,0,0,4,0,0,15,0,0,0,0,0,,,"['boring', 'too_easy']"
v_dc668515-4029-4bfd-b87b-8a5d99fd9c3b,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,right,mariogpt::level_022.txt,mariogpt,LEFT,False,True,False,8.403,False,1,0,1,0,0,3,0,0,0,1,0,412.00478689869,412.00478689869,['impossible']
v_720441fd-f819-459e-9c80-636985ebe8a2,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,left,mariogpt::level_051.txt,mariogpt,RIGHT,False,True,False,0.378,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,['impossible']
v_720441fd-f819-459e-9c80-636985ebe8a2,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,right,notchParamRand::lvl-2.txt,notchParamRand,RIGHT,True,False,False,35.239,True,0,4,1,0,1,19,0,0,0,0,0,,,"['boring', 'too_easy']"
v_8173761d-52d2-4cff-9a10-05c98b9b5847,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,left,patternWeightCount::lvl-64.txt,patternWeightCount,TIE,False,False,True,0.641,False,1,0,0,0,0,0,0,0,0,1,0,50.02702004554328,50.02702004554328,['too_hard']
v_8173761d-52d2-4cff-9a10-05c98b9b5847,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4796fb3e-2776-4b11-9b7c-6ef1a646f275,right,notchParamRand::lvl-59.txt,notchParamRand,TIE,False,False,True,28.44,True,0,1,0,0,0,22,0,0,0,0,0,,,['too_easy']
v_31b8c1d5-f180-41f1-b4e5-19adac702d85,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4b8121ed-4d56-49b6-8026-58755c377ca3,left,mariogan::level_100.txt,mariogan,RIGHT,False,True,False,6.444,False,1,0,0,0,0,5,0,0,0,1,0,548.8501893805417,548.8501893805417,['impossible']
v_31b8c1d5-f180-41f1-b4e5-19adac702d85,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4b8121ed-4d56-49b6-8026-58755c377ca3,right,notch::lvl-34.txt,notch,RIGHT,True,False,False,44.707,True,0,3,2,0,0,37,0,0,0,0,0,,,"['creative', 'fun']"
v_ebf9357e-3f3c-4d2d-9634-e656e52eb76d,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,1a1231d7-cb42-475d-b193-da5e6a3d5ed7,left,original::lvl-4.txt,original,LEFT,True,False,False,53.343,False,1,16,10,0,1,47,0,0,1,0,0,1779.8855088813334,1779.8855088813334,['fun']
v_ebf9357e-3f3c-4d2d-9634-e656e52eb76d,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,1a1231d7-cb42-475d-b193-da5e6a3d5ed7,right,ore::lvl-29.txt,ore,LEFT,False,True,False,53.24,True,0,3,2,0,0,53,0,0,0,0,0,,,['fun']
v_02b83efc-408d-479d-a523-79b7581f5686,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,dc109ada-997c-4cee-b0e1-69fbe48759fa,left,patternOccur::lvl-59.txt,patternOccur,TIE,False,False,True,0.702,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_02b83efc-408d-479d-a523-79b7581f5686,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,dc109ada-997c-4cee-b0e1-69fbe48759fa,right,patternCount::lvl-84.txt,patternCount,TIE,False,False,True,0.707,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_df0f61f2-80c0-406b-8c9b-1ab57aeb59a0,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,dc109ada-997c-4cee-b0e1-69fbe48759fa,left,mariogpt::level_008.txt,mariogpt,LEFT,True,False,False,45.972,False,1,0,4,0,0,41,0,0,0,1,0,1957.5279346589398,1957.5279346589398,['impossible']
v_df0f61f2-80c0-406b-8c9b-1ab57aeb59a0,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,dc109ada-997c-4cee-b0e1-69fbe48759fa,right,patternOccur::lvl-1.txt,patternOccur,LEFT,False,True,False,54.706,False,1,5,0,0,0,63,0,0,0,1,0,1979.0,1979.0,['too_hard']
v_df719a55-97af-4864-a556-21f0f06bc850,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,c9ec1cde-ad0d-457f-9e28-5aaae83d14f0,left,original::lvl-8.txt,original,LEFT,True,False,False,67.074,False,1,20,8,0,0,46,0,0,1,0,0,2875.0,2875.0,"['creative', 'fun']"
v_df719a55-97af-4864-a556-21f0f06bc850,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,c9ec1cde-ad0d-457f-9e28-5aaae83d14f0,right,mariogpt::level_038.txt,mariogpt,LEFT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,['impossible']
v_bc45a4a4-6e2d-44bc-a37c-9f68adca0a88,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4295954f-108f-4482-b964-cf0d9e0e36da,left,original::lvl-6.txt,original,LEFT,True,False,False,43.437,False,1,16,2,0,0,25,0,0,0,1,0,1633.5325677896392,1633.5325677896392,"['creative', 'fun', 'impossible']"
v_bc45a4a4-6e2d-44bc-a37c-9f68adca0a88,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,4295954f-108f-4482-b964-cf0d9e0e36da,right,notchParam::lvl-96.txt,notchParam,LEFT,False,True,False,14.406,False,1,0,1,0,0,9,0,0,0,1,0,1778.9063003688677,1778.9063003688677,['boring']
v_e2fb9649-0f5e-4cc7-9592-3fc18f330be5,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,717fd28b-16d0-4d50-95f7-38c92cb176cf,left,hopper::lvl-39.txt,hopper,LEFT,True,False,False,59.173,True,0,4,7,0,0,37,0,0,0,0,0,,,[]
v_e2fb9649-0f5e-4cc7-9592-3fc18f330be5,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,717fd28b-16d0-4d50-95f7-38c92cb176cf,right,notchParamRand::lvl-6.txt,notchParamRand,LEFT,False,True,False,40.273,True,0,8,5,0,0,31,0,0,0,0,0,,,['boring']
v_d0c9ed2f-515b-42b7-adc7-cb7d5022f7e3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,ab7341e1-3d4e-4a22-89c5-6cf1f36dc45a,left,notchParam::lvl-37.txt,notchParam,TIE,False,False,True,27.571,True,0,0,2,0,1,11,0,0,0,0,0,,,"['boring', 'too_easy']"
v_d0c9ed2f-515b-42b7-adc7-cb7d5022f7e3,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,ab7341e1-3d4e-4a22-89c5-6cf1f36dc45a,right,patternCount::lvl-94.txt,patternCount,TIE,False,False,True,0.704,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_2f927f12-756c-4cbb-8cce-5021e27877ac,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,79fa0e47-5865-411f-8857-613ea4ac4ea6,left,notch::lvl-19.txt,notch,TIE,False,False,True,44.313,True,0,3,5,0,0,35,0,0,0,0,0,,,['fun']
v_2f927f12-756c-4cbb-8cce-5021e27877ac,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,79fa0e47-5865-411f-8857-613ea4ac4ea6,right,ore::lvl-72.txt,ore,TIE,False,False,True,23.34,False,1,3,1,0,0,21,0,0,0,1,0,383.14284180091335,383.14284180091335,['fun']
v_ab87e1c2-1995-41ad-8718-2243ddcb77b9,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,6c4e877b-9b9b-4743-a44d-abcce25978df,left,mariogan::level_56.txt,mariogan,LEFT,True,False,False,79.542,True,0,0,6,0,0,61,0,0,0,0,0,,,"['creative', 'fun']"
v_ab87e1c2-1995-41ad-8718-2243ddcb77b9,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,6c4e877b-9b9b-4743-a44d-abcce25978df,right,mariogpt::level_071.txt,mariogpt,LEFT,False,True,False,26.039,False,1,0,1,0,0,9,0,0,0,1,0,261.52793465893996,261.52793465893996,"['creative', 'impossible']"
v_9f35c900-3664-4549-a981-24f742e92a2d,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a8f166fc-6693-44d2-bb7c-f7b167315518,left,mariogan::level_84.txt,mariogan,LEFT,True,False,False,60.773,True,0,0,7,0,0,41,0,0,0,0,0,,,['broken_graphics']
v_9f35c900-3664-4549-a981-24f742e92a2d,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,a8f166fc-6693-44d2-bb7c-f7b167315518,right,notchParamRand::lvl-41.txt,notchParamRand,LEFT,False,True,False,35.206,True,0,2,1,0,2,19,0,0,0,0,0,,,['boring']
v_520ac609-280d-4116-a2d9-445355062910,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,f709c9f1-dbc3-40e3-804c-3aa9d92c1f92,left,notch::lvl-58.txt,notch,TIE,False,False,True,42.809,True,0,6,1,0,0,39,0,0,0,0,0,,,[]
v_520ac609-280d-4116-a2d9-445355062910,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,f709c9f1-dbc3-40e3-804c-3aa9d92c1f92,right,original::lvl-5.txt,original,TIE,False,False,True,13.805,False,1,2,0,0,0,5,0,0,1,0,0,251.0668179357608,251.0668179357608,[]
v_e985f794-cb4b-4719-b769-788699633b32,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,89019710-60d1-4c9e-932b-f96dc0448302,left,original::lvl-1.txt,original,LEFT,True,False,False,92.204,True,0,11,12,0,1,80,0,0,0,0,0,,,"['creative', 'fun']"
v_e985f794-cb4b-4719-b769-788699633b32,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,89019710-60d1-4c9e-932b-f96dc0448302,right,patternWeightCount::lvl-59.txt,patternWeightCount,LEFT,False,True,False,57.805,True,0,2,0,0,0,50,0,0,0,0,0,,,"['fun', 'too_hard']"
v_267b4214-ce80-4b4d-b4ca-492c71e0d557,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,df71ab97-6b85-4ca2-98ee-3d4a50a9f64a,left,patternWeightCount::lvl-48.txt,patternWeightCount,LEFT,True,False,False,61.999,True,0,9,0,0,0,57,0,0,0,0,0,,,"['creative', 'fun']"
v_267b4214-ce80-4b4d-b4ca-492c71e0d557,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,df71ab97-6b85-4ca2-98ee-3d4a50a9f64a,right,notch::lvl-52.txt,notch,LEFT,False,True,False,32.966,True,0,3,0,0,0,29,0,0,0,0,0,,,['fun']
v_58b32880-dab7-422e-b5d2-b2bbd2dde19a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,5e958033-f287-476b-bec4-c106c7aaeeae,left,marioDiffusion::level_74.txt,marioDiffusion,RIGHT,False,True,False,2.608,False,1,0,0,0,0,1,0,0,0,1,0,160.89636588407296,160.89636588407296,['impossible']
v_58b32880-dab7-422e-b5d2-b2bbd2dde19a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,5e958033-f287-476b-bec4-c106c7aaeeae,right,patternCount::lvl-37.txt,patternCount,RIGHT,True,False,False,11.907,False,1,1,0,0,0,12,0,0,0,1,0,530.0282356343494,530.0282356343494,['too_hard']
v_dbcc5656-70a7-4b55-b3eb-cb234875541b,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,bd27d73c-66c3-4749-905f-9af3378a040c,left,notchParam::lvl-36.txt,notchParam,RIGHT,False,True,False,11.438,False,1,0,0,0,0,3,0,0,0,1,0,1216.5614800758462,1216.5614800758462,"['boring', 'too_hard']"
v_dbcc5656-70a7-4b55-b3eb-cb234875541b,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,bd27d73c-66c3-4749-905f-9af3378a040c,right,patternOccur::lvl-83.txt,patternOccur,RIGHT,True,False,False,33.239,False,1,1,0,0,0,29,0,0,0,1,0,1654.3195617576835,1654.3195617576835,"['fun', 'too_hard']"
v_8922cc76-5896-4ebc-943b-6a4a3b875d4e,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,41b0d154-ea8c-4d50-afb5-3caa01b54152,left,marioDiffusion::level_80.txt,marioDiffusion,TIE,False,False,True,0.71,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_8922cc76-5896-4ebc-943b-6a4a3b875d4e,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,41b0d154-ea8c-4d50-afb5-3caa01b54152,right,mariogpt::level_088.txt,mariogpt,TIE,False,False,True,3.04,False,1,0,0,0,0,0,0,0,0,1,0,55.572297424074826,55.572297424074826,['impossible']
v_9beb27ec-69f2-4392-84fa-01483cc8551a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,3e4cf9f5-7ec6-4750-b9ba-bc0c864dd594,left,notchParam::lvl-58.txt,notchParam,SKIP,False,False,False,36.609,True,0,0,1,0,0,20,0,0,0,0,0,,,"['fun', 'too_easy']"
v_9beb27ec-69f2-4392-84fa-01483cc8551a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,3e4cf9f5-7ec6-4750-b9ba-bc0c864dd594,right,ore::lvl-61.txt,ore,SKIP,False,False,False,19.205,False,1,0,0,0,0,13,0,0,0,1,0,44.112902599983364,44.112902599983364,[]
v_fa07efcb-8a00-4782-8249-9df85be03a0c,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,931a2fd4-1761-4367-b41d-94d32651105c,left,marioDiffusion::level_22.txt,marioDiffusion,TIE,False,False,True,46.737,False,1,0,0,0,0,36,0,0,0,1,0,2155.160949469249,2155.160949469249,['impossible']
v_fa07efcb-8a00-4782-8249-9df85be03a0c,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,931a2fd4-1761-4367-b41d-94d32651105c,right,notchParam::lvl-67.txt,notchParam,TIE,False,False,True,18.272,False,1,0,2,0,0,8,0,0,0,1,0,1216.138227556188,1216.138227556188,['impossible']
v_8a665c90-c2a5-43b5-bc34-15194823051a,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,98c4e17c-9287-4036-a0b3-70120acd4c84,left,patternCount::lvl-83.txt,patternCount,RIGHT,False,True,False,0.715,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_8a665c90-c2a5-43b5-bc34-15194823051a,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,98c4e17c-9287-4036-a0b3-70120acd4c84,right,mariogpt::level_050.txt,mariogpt,RIGHT,True,False,False,44.368,True,0,9,2,0,0,28,0,0,0,0,0,,,[]
v_3025b103-d5e3-4a1e-a767-dfae3c118d50,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,left,notchParamRand::lvl-97.txt,notchParamRand,RIGHT,False,True,False,10.808,False,1,0,3,0,0,9,0,0,0,1,0,1535.0903681646216,1535.0903681646216,[]
v_3025b103-d5e3-4a1e-a767-dfae3c118d50,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,right,mariogpt::level_029.txt,mariogpt,RIGHT,True,False,False,6.78,False,1,8,0,0,0,5,0,0,0,1,0,412.4777543353138,412.4777543353138,[]
v_465f3438-008c-4244-9ac5-522ce0f061d4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,left,original::lvl-3.txt,original,TIE,False,False,True,22.444,False,1,11,3,0,0,18,0,0,1,0,0,1067.7130531951755,1067.7130531951755,[]
v_465f3438-008c-4244-9ac5-522ce0f061d4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,right,marioDiffusion::level_50.txt,marioDiffusion,TIE,False,False,True,4.341,False,1,0,0,0,0,4,0,0,1,0,0,359.35116334379154,359.35116334379154,[]
v_2f8bf3f8-6dfc-4daa-9f4a-a3a434c3d190,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,left,hopper::lvl-65.txt,hopper,RIGHT,False,True,False,4.236,False,1,0,0,0,0,4,0,0,0,1,0,1087.0086037102606,1087.0086037102606,[]
v_2f8bf3f8-6dfc-4daa-9f4a-a3a434c3d190,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,right,notch::lvl-25.txt,notch,RIGHT,True,False,False,2.17,False,1,0,0,0,0,1,0,0,0,1,0,487.2143588801914,487.2143588801914,[]
v_5d48dad1-d115-4910-8a3c-aa84c8ee3cf4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,left,notchParam::lvl-92.txt,notchParam,RIGHT,False,True,False,2.975,False,1,0,0,0,0,2,0,0,0,1,0,528.7421013743423,528.7421013743423,[]
v_5d48dad1-d115-4910-8a3c-aa84c8ee3cf4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,right,original::lvl-13.txt,original,RIGHT,True,False,False,8.169,False,1,0,0,0,0,6,0,0,0,1,0,889.368392492,889.368392492,[]
v_0155b8aa-1be2-4912-908b-4629ee287bd4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,left,patternWeightCount::lvl-43.txt,patternWeightCount,RIGHT,False,True,False,0.715,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_0155b8aa-1be2-4912-908b-4629ee287bd4,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,050a88ba-4959-45d6-a61e-b5e0d06ca2a5,right,mariogan::level_2.txt,mariogan,RIGHT,True,False,False,5.546,False,1,0,0,0,0,3,0,0,1,0,0,895.8632542243959,895.8632542243959,[]
v_b427ef9f-ab3d-4d4f-b069-d7f968724b06,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,58b108f0-ccf8-46ce-b6e3-bf15fb2cb731,left,patternOccur::lvl-96.txt,patternOccur,RIGHT,False,True,False,0.711,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_b427ef9f-ab3d-4d4f-b069-d7f968724b06,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,58b108f0-ccf8-46ce-b6e3-bf15fb2cb731,right,patternCount::lvl-68.txt,patternCount,RIGHT,True,False,False,57.05,True,0,0,0,0,0,60,0,0,0,0,0,,,[]
v_a19350fd-bf63-4408-b626-9b6eeef23aed,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,6d06b0af-7291-445c-b05f-006ba99b3bb3,left,mariogan::level_40.txt,mariogan,LEFT,True,False,False,39.146,True,0,0,6,4,0,36,0,0,0,0,0,,,[]
